"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1368","should delete a todo item","iPhone 15","2026-05-06","passed","2026-05-06","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","1874","should show only completed todos on the Completed filter","iPhone 15 Pro Max","2026-05-06","passed","2026-05-06","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","502","should toggle all todos at once","Pixel 7","2026-05-06","passed","2026-05-06","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1276","should edit an existing todo item","iPhone SE","2026-05-06","passed","2026-05-06","@management Todo Management > @regression","todo-management.spec.ts","",""
"","697","should not add an empty todo item","iPhone SE","2026-05-06","passed","2026-05-06","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","1422","should clear all completed todos","iPad Pro 11","2026-05-06","passed","2026-05-06","@management Todo Management > @regression","todo-management.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1840","should persist filter state on page reload","Desktop Safari","2026-05-06","passed","2026-05-06","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","1149","should add multiple todo items","iPad Mini","2026-05-06","passed","2026-05-06","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","1049","should toggle all todos at once","iPhone 15","2026-05-06","passed","2026-05-06","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1577","should delete a todo item","iPhone 15 Pro Max","2026-05-06","passed","2026-05-06","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","1149","should clear all completed todos","iPad Mini","2026-05-06","passed","2026-05-06","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","1208","should mark a todo as completed","iPad Pro 11","2026-05-06","passed","2026-05-06","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","588","should show only active todos on the Active filter","Pixel 7","2026-05-06","passed","2026-05-06","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","1159","should show only completed todos on the Completed filter","iPhone 15","2026-05-06","passed","2026-05-06","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","1464","should show only completed todos on the Completed filter","iPad Mini","2026-05-06","passed","2026-05-06","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","1655","should clear all completed todos","iPhone 15 Pro Max","2026-05-06","passed","2026-05-06","@management Todo Management > @regression","todo-management.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1036","should persist filter state on page reload","Desktop Firefox","2026-05-06","passed","2026-05-06","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","918","should toggle all todos at once","Desktop Firefox","2026-05-06","passed","2026-05-06","@management Todo Management > @regression","todo-management.spec.ts","",""
"","664","should show only active todos on the Active filter","Desktop Edge","2026-05-06","passed","2026-05-06","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","872","should add a single todo item","iPhone 15","2026-05-06","passed","2026-05-06","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","1797","should not add an empty todo item","Desktop Safari","2026-05-06","passed","2026-05-06","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","12085","should show only active todos on the Active filter","iPhone 15 Pro Max","2026-05-06","passed","2026-05-06","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
