"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies that a todo can be marked as completed, updating its visual state.","450","should mark a todo as completed","Desktop Chrome HiDPI","2026-06-16","passed","2026-06-16","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","540","should edit an existing todo item","Galaxy S9+","2026-06-16","passed","2026-06-16","@management Todo Management > @regression","todo-management.spec.ts","",""
"","558","should delete a todo item","Desktop Chrome HiDPI","2026-06-16","passed","2026-06-16","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","1842","should trim whitespace from new todo items","iPad Pro 11","2026-06-16","passed","2026-06-16","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","590","should edit an existing todo item","Desktop Edge","2026-06-16","passed","2026-06-16","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","10300","should show all todos on the All filter","iPhone 15 Pro Max","2026-06-16","passed","2026-06-16","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","767","should show only completed todos on the Completed filter","Desktop Firefox","2026-06-16","passed","2026-06-16","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","453","should not add an empty todo item","Galaxy Tab S4","2026-06-16","passed","2026-06-16","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","17579","should add multiple todo items","Desktop Edge","2026-06-16","passed","2026-06-16","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","17541","should add a single todo item","Desktop Edge","2026-06-16","passed","2026-06-16","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","559","should show only completed todos on the Completed filter","Pixel 7","2026-06-16","passed","2026-06-16","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","1344","should clear all completed todos","Desktop Safari","2026-06-16","passed","2026-06-16","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","953","should show all todos on the All filter","iPhone SE","2026-06-16","passed","2026-06-16","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","703","should persist filter state on page reload","Desktop Edge","2026-06-16","passed","2026-06-16","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","1292","should toggle all todos at once","iPad Pro 11","2026-06-16","passed","2026-06-16","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","1909","should show all todos on the All filter","iPad Mini","2026-06-16","passed","2026-06-16","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","671","should trim whitespace from new todo items","iPhone SE","2026-06-16","passed","2026-06-16","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","498","should toggle all todos at once","Galaxy S9+","2026-06-16","passed","2026-06-16","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1022","should toggle all todos at once","iPhone 15","2026-06-16","passed","2026-06-16","@management Todo Management > @regression","todo-management.spec.ts","",""
"","626","should show only active todos on the Active filter","Desktop Chrome HiDPI","2026-06-16","passed","2026-06-16","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","552","should mark a todo as completed","Galaxy Tab S4","2026-06-16","passed","2026-06-16","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","848","should add a single todo item","iPhone 15","2026-06-16","passed","2026-06-16","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","1308","should mark a todo as completed","iPad Pro 11","2026-06-16","passed","2026-06-16","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","698","should persist filter state on page reload","Desktop Chrome HiDPI","2026-06-16","passed","2026-06-16","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","457","should mark a todo as completed","Galaxy S9+","2026-06-16","passed","2026-06-16","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","627","should show only active todos on the Active filter","Galaxy S9+","2026-06-16","passed","2026-06-16","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","741","should not add an empty todo item","iPhone SE","2026-06-16","passed","2026-06-16","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","543","should add a single todo item","Desktop Chrome HiDPI","2026-06-16","passed","2026-06-16","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","2263","should add multiple todo items","iPhone 15","2026-06-16","passed","2026-06-16","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","5867","should add a single todo item","iPhone 15 Pro Max","2026-06-16","passed","2026-06-16","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","710","should add multiple todo items","Galaxy Tab S4","2026-06-16","passed","2026-06-16","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","1275","should mark a todo as completed","iPad Mini","2026-06-16","passed","2026-06-16","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","595","should add multiple todo items","Galaxy S9+","2026-06-16","passed","2026-06-16","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","1195","should not add an empty todo item","iPhone 15","2026-06-16","passed","2026-06-16","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","1596","should show only active todos on the Active filter","iPad Mini","2026-06-16","passed","2026-06-16","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","1316","should edit an existing todo item","iPhone 15 Pro Max","2026-06-16","passed","2026-06-16","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","475","should add a single todo item","Pixel 7","2026-06-16","passed","2026-06-16","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","929","should delete a todo item","iPhone SE","2026-06-16","passed","2026-06-16","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1787","should persist filter state on page reload","Desktop Safari","2026-06-16","passed","2026-06-16","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","715","should trim whitespace from new todo items","Desktop Firefox HiDPI","2026-06-16","passed","2026-06-16","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","1223","should edit an existing todo item","iPad Mini","2026-06-16","passed","2026-06-16","@management Todo Management > @regression","todo-management.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","432","should trim whitespace from new todo items","Galaxy Tab S4","2026-06-16","passed","2026-06-16","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","2792","should show only active todos on the Active filter","Desktop Firefox HiDPI","2026-06-16","passed","2026-06-16","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","939","should show only completed todos on the Completed filter","iPhone SE","2026-06-16","passed","2026-06-16","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","1098","should mark a todo as completed","iPhone 15 Pro Max","2026-06-16","passed","2026-06-16","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","5385","should show all todos on the All filter","iPhone 15","2026-06-16","passed","2026-06-16","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","6005","should add a single todo item","Desktop Safari","2026-06-16","passed","2026-06-16","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","2315","should add a single todo item","Desktop Firefox","2026-06-16","passed","2026-06-16","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","597","should persist filter state on page reload","Desktop Chrome","2026-06-16","passed","2026-06-16","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","587","should mark a todo as completed","Desktop Edge","2026-06-16","passed","2026-06-16","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","1115","should edit an existing todo item","iPhone 15","2026-06-16","passed","2026-06-16","@management Todo Management > @regression","todo-management.spec.ts","",""
"","946","should show only active todos on the Active filter","iPhone SE","2026-06-16","passed","2026-06-16","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","1259","should delete a todo item","iPad Mini","2026-06-16","passed","2026-06-16","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","690","should trim whitespace from new todo items","Desktop Firefox","2026-06-16","passed","2026-06-16","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","1341","should delete a todo item","iPad Pro 11","2026-06-16","passed","2026-06-16","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","1317","should show only completed todos on the Completed filter","iPad Mini","2026-06-16","passed","2026-06-16","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","831","should edit an existing todo item","Desktop Firefox HiDPI","2026-06-16","passed","2026-06-16","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","2129","should add multiple todo items","Desktop Firefox HiDPI","2026-06-16","passed","2026-06-16","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","584","should clear all completed todos","Galaxy S9+","2026-06-16","passed","2026-06-16","@management Todo Management > @regression","todo-management.spec.ts","",""
"","435","should edit an existing todo item","Desktop Chrome","2026-06-16","passed","2026-06-16","@management Todo Management > @regression","todo-management.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1520","should persist filter state on page reload","iPad Pro 11","2026-06-16","passed","2026-06-16","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","625","should show only completed todos on the Completed filter","Galaxy S9+","2026-06-16","passed","2026-06-16","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","535","should add a single todo item","Galaxy Tab S4","2026-06-16","passed","2026-06-16","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","914","should show all todos on the All filter","Desktop Firefox","2026-06-16","passed","2026-06-16","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","804","should persist filter state on page reload","Galaxy Tab S4","2026-06-16","passed","2026-06-16","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","647","should trim whitespace from new todo items","Desktop Edge","2026-06-16","passed","2026-06-16","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","541","should add a single todo item","Galaxy S9+","2026-06-16","passed","2026-06-16","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1253","should persist filter state on page reload","Desktop Firefox HiDPI","2026-06-16","passed","2026-06-16","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","539","should show all todos on the All filter","Desktop Chrome HiDPI","2026-06-16","passed","2026-06-16","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","409","should mark a todo as completed","Pixel 7","2026-06-16","passed","2026-06-16","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","842","should mark a todo as completed","Desktop Firefox HiDPI","2026-06-16","passed","2026-06-16","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","281","should not add an empty todo item","Desktop Chrome","2026-06-16","passed","2026-06-16","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","617","should delete a todo item","Desktop Edge","2026-06-16","passed","2026-06-16","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","548","should persist filter state on page reload","Galaxy S9+","2026-06-16","passed","2026-06-16","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1095","should persist filter state on page reload","Desktop Firefox","2026-06-16","passed","2026-06-16","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","587","should clear all completed todos","Desktop Chrome HiDPI","2026-06-16","passed","2026-06-16","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","517","should show all todos on the All filter","Galaxy S9+","2026-06-16","passed","2026-06-16","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","662","should show only completed todos on the Completed filter","Desktop Edge","2026-06-16","passed","2026-06-16","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","1256","should toggle all todos at once","iPad Mini","2026-06-16","passed","2026-06-16","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","7295","should show all todos on the All filter","Desktop Safari","2026-06-16","passed","2026-06-16","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","995","should add multiple todo items","iPhone SE","2026-06-16","passed","2026-06-16","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","351","should trim whitespace from new todo items","Pixel 7","2026-06-16","passed","2026-06-16","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","7078","should show only active todos on the Active filter","Desktop Safari","2026-06-16","passed","2026-06-16","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","1366","should mark a todo as completed","Desktop Safari","2026-06-16","passed","2026-06-16","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1032","should persist filter state on page reload","iPhone SE","2026-06-16","passed","2026-06-16","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","1484","should show only completed todos on the Completed filter","iPad Pro 11","2026-06-16","passed","2026-06-16","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","860","should toggle all todos at once","Desktop Firefox HiDPI","2026-06-16","passed","2026-06-16","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","2235","should add multiple todo items","Desktop Firefox","2026-06-16","passed","2026-06-16","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","845","should clear all completed todos","Desktop Firefox","2026-06-16","passed","2026-06-16","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1425","should delete a todo item","iPhone 15","2026-06-16","passed","2026-06-16","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","837","should add a single todo item","iPad Mini","2026-06-16","passed","2026-06-16","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","721","should show only active todos on the Active filter","Desktop Edge","2026-06-16","passed","2026-06-16","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1304","should persist filter state on page reload","iPhone 15","2026-06-16","passed","2026-06-16","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","957","should clear all completed todos","Desktop Firefox HiDPI","2026-06-16","passed","2026-06-16","@management Todo Management > @regression","todo-management.spec.ts","",""
