"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies that multiple todo items can be added sequentially.","2147","should add multiple todo items","Desktop Firefox HiDPI","2026-05-17","passed","2026-05-17","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","651","should show only completed todos on the Completed filter","Desktop Chrome HiDPI","2026-05-17","passed","2026-05-17","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","727","should trim whitespace from new todo items","Desktop Firefox","2026-05-17","passed","2026-05-17","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","693","should persist filter state on page reload","Galaxy Tab S4","2026-05-17","passed","2026-05-17","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","320","should trim whitespace from new todo items","Desktop Chrome","2026-05-17","passed","2026-05-17","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","2036","should trim whitespace from new todo items","Desktop Safari","2026-05-17","passed","2026-05-17","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1855","should persist filter state on page reload","iPad Mini","2026-05-17","passed","2026-05-17","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","409","should edit an existing todo item","Desktop Chrome","2026-05-17","passed","2026-05-17","@management Todo Management > @regression","todo-management.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","2280","should trim whitespace from new todo items","iPad Pro 11","2026-05-17","passed","2026-05-17","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","1183","should show only completed todos on the Completed filter","iPhone 15","2026-05-17","passed","2026-05-17","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","641","should show only completed todos on the Completed filter","Desktop Edge","2026-05-17","passed","2026-05-17","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","1658","should delete a todo item","iPad Mini","2026-05-17","passed","2026-05-17","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","4903","should add multiple todo items","iPad Pro 11","2026-05-17","passed","2026-05-17","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","607","should add multiple todo items","Galaxy S9+","2026-05-17","passed","2026-05-17","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","746","should delete a todo item","Desktop Firefox HiDPI","2026-05-17","passed","2026-05-17","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","1531","should show only completed todos on the Completed filter","iPad Pro 11","2026-05-17","passed","2026-05-17","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","7202","should show only active todos on the Active filter","Desktop Safari","2026-05-17","passed","2026-05-17","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","1351","should toggle all todos at once","Desktop Safari","2026-05-17","passed","2026-05-17","@management Todo Management > @regression","todo-management.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","603","should persist filter state on page reload","Pixel 7","2026-05-17","passed","2026-05-17","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","499","should show all todos on the All filter","Galaxy S9+","2026-05-17","passed","2026-05-17","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","464","should clear all completed todos","Desktop Chrome","2026-05-17","passed","2026-05-17","@management Todo Management > @regression","todo-management.spec.ts","",""
