"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","327","should toggle all todos at once","Desktop Chrome","2026-07-07","passed","2026-07-07","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","749","should show all todos on the All filter","Desktop Firefox","2026-07-07","passed","2026-07-07","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","423","should trim whitespace from new todo items","Galaxy S9+","2026-07-07","passed","2026-07-07","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","4545","should show only active todos on the Active filter","Desktop Safari","2026-07-07","passed","2026-07-07","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","1492","should not add an empty todo item","iPhone 15 Pro Max","2026-07-07","passed","2026-07-07","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","609","should add a single todo item","Pixel 7","2026-07-07","passed","2026-07-07","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","530","should show only completed todos on the Completed filter","Galaxy S9+","2026-07-07","passed","2026-07-07","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","2050","should show only completed todos on the Completed filter","iPad Pro 11","2026-07-07","passed","2026-07-07","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","4081","should add multiple todo items","iPhone 15 Pro Max","2026-07-07","passed","2026-07-07","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","488","should edit an existing todo item","Pixel 7","2026-07-07","passed","2026-07-07","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","5923","should show all todos on the All filter","iPad Pro 11","2026-07-07","passed","2026-07-07","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","821","should delete a todo item","Desktop Edge","2026-07-07","passed","2026-07-07","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","446","should toggle all todos at once","Pixel 7","2026-07-07","passed","2026-07-07","@management Todo Management > @regression","todo-management.spec.ts","",""
