"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies that a user can create a new todo item successfully.","5286","should add a single todo item","Desktop Safari","2026-04-10","passed","2026-04-10","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","644","should show only completed todos on the Completed filter","Desktop Chrome HiDPI","2026-04-10","passed","2026-04-10","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","1182","should edit an existing todo item","iPhone SE","2026-04-10","passed","2026-04-10","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","442","should add a single todo item","Desktop Chrome","2026-04-10","passed","2026-04-10","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","453","should trim whitespace from new todo items","Desktop Chrome HiDPI","2026-04-10","passed","2026-04-10","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","718","should show only active todos on the Active filter","Galaxy Tab S4","2026-04-10","passed","2026-04-10","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","2203","should trim whitespace from new todo items","iPhone 15","2026-04-10","passed","2026-04-10","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","482","should delete a todo item","Pixel 7","2026-04-10","passed","2026-04-10","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","3427","should add multiple todo items","iPhone SE","2026-04-10","passed","2026-04-10","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","515","should mark a todo as completed","Galaxy Tab S4","2026-04-10","passed","2026-04-10","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","634","should add a single todo item","Desktop Chrome HiDPI","2026-04-10","passed","2026-04-10","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","1485","should toggle all todos at once","Desktop Safari","2026-04-10","passed","2026-04-10","@management Todo Management > @regression","todo-management.spec.ts","",""
"","533","should show only active todos on the Active filter","Pixel 7","2026-04-10","passed","2026-04-10","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1126","should persist filter state on page reload","iPhone SE","2026-04-10","passed","2026-04-10","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","1560","should delete a todo item","Desktop Safari","2026-04-10","passed","2026-04-10","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","842","should show all todos on the All filter","Desktop Firefox","2026-04-10","passed","2026-04-10","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","645","should show only active todos on the Active filter","Desktop Chrome HiDPI","2026-04-10","passed","2026-04-10","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","1567","should mark a todo as completed","iPhone 15","2026-04-10","passed","2026-04-10","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","395","should trim whitespace from new todo items","Galaxy S9+","2026-04-10","passed","2026-04-10","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
