"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Filter selection should survive a full page reload via URL hash.","565","should persist filter state on page reload","Desktop Chrome","2026-03-31","passed","2026-03-31","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","466","should clear all completed todos","Pixel 7","2026-03-31","passed","2026-03-31","@management Todo Management > @regression","todo-management.spec.ts","",""
"","828","should delete a todo item","Desktop Firefox HiDPI","2026-03-31","passed","2026-03-31","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","565","should delete a todo item","Galaxy S9+","2026-03-31","passed","2026-03-31","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","1551","should edit an existing todo item","Desktop Safari","2026-03-31","passed","2026-03-31","@management Todo Management > @regression","todo-management.spec.ts","",""
"","460","should delete a todo item","Pixel 7","2026-03-31","passed","2026-03-31","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","572","should clear all completed todos","Galaxy S9+","2026-03-31","passed","2026-03-31","@management Todo Management > @regression","todo-management.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","314","should trim whitespace from new todo items","Desktop Chrome","2026-03-31","passed","2026-03-31","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","897","should edit an existing todo item","Desktop Firefox HiDPI","2026-03-31","passed","2026-03-31","@management Todo Management > @regression","todo-management.spec.ts","",""
"","483","should edit an existing todo item","Desktop Chrome HiDPI","2026-03-31","passed","2026-03-31","@management Todo Management > @regression","todo-management.spec.ts","",""
"","5969","should show only active todos on the Active filter","Desktop Safari","2026-03-31","passed","2026-03-31","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","528","should delete a todo item","Desktop Chrome","2026-03-31","passed","2026-03-31","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","416","should trim whitespace from new todo items","Galaxy Tab S4","2026-03-31","passed","2026-03-31","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
