"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","506","should show only active todos on the Active filter","Desktop Chrome","2026-06-26","passed","2026-06-26","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","575","should show only active todos on the Active filter","Galaxy S9+","2026-06-26","passed","2026-06-26","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","524","should delete a todo item","Galaxy Tab S4","2026-06-26","passed","2026-06-26","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","1060","should add multiple todo items","iPad Mini","2026-06-26","passed","2026-06-26","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","1548","should mark a todo as completed","iPhone 15","2026-06-26","passed","2026-06-26","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","1210","should toggle all todos at once","iPad Pro 11","2026-06-26","passed","2026-06-26","@management Todo Management > @regression","todo-management.spec.ts","",""
"","368","should not add an empty todo item","Galaxy Tab S4","2026-06-26","passed","2026-06-26","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","933","should trim whitespace from new todo items","iPad Mini","2026-06-26","passed","2026-06-26","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","2343","should toggle all todos at once","Desktop Safari","2026-06-26","passed","2026-06-26","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","579","should add multiple todo items","Galaxy S9+","2026-06-26","passed","2026-06-26","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","647","should persist filter state on page reload","Galaxy S9+","2026-06-26","passed","2026-06-26","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","746","should not add an empty todo item","iPhone SE","2026-06-26","passed","2026-06-26","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","2260","should edit an existing todo item","Desktop Firefox","2026-06-26","passed","2026-06-26","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1067","should edit an existing todo item","iPhone SE","2026-06-26","passed","2026-06-26","@management Todo Management > @regression","todo-management.spec.ts","",""
"","9003","should show only active todos on the Active filter","Desktop Safari","2026-06-26","passed","2026-06-26","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","474","should edit an existing todo item","Galaxy S9+","2026-06-26","passed","2026-06-26","@management Todo Management > @regression","todo-management.spec.ts","",""
"","535","should clear all completed todos","Galaxy S9+","2026-06-26","passed","2026-06-26","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","7567","should show all todos on the All filter","iPad Pro 11","2026-06-26","passed","2026-06-26","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","1064","should clear all completed todos","iPhone 15","2026-06-26","passed","2026-06-26","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","488","should mark a todo as completed","Galaxy S9+","2026-06-26","passed","2026-06-26","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","551","should show only completed todos on the Completed filter","Desktop Chrome HiDPI","2026-06-26","passed","2026-06-26","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","886","should toggle all todos at once","Desktop Firefox HiDPI","2026-06-26","passed","2026-06-26","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1829","should clear all completed todos","Desktop Safari","2026-06-26","passed","2026-06-26","@management Todo Management > @regression","todo-management.spec.ts","",""
"","323","should not add an empty todo item","Desktop Chrome","2026-06-26","passed","2026-06-26","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","449","should mark a todo as completed","Desktop Chrome","2026-06-26","passed","2026-06-26","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","9728","should show all todos on the All filter","Desktop Safari","2026-06-26","passed","2026-06-26","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","1009","should mark a todo as completed","iPhone 15 Pro Max","2026-06-26","passed","2026-06-26","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","832","should show all todos on the All filter","Desktop Firefox","2026-06-26","passed","2026-06-26","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
