"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies that the ""All"" filter displays both active and completed todos.","512","should show all todos on the All filter","Pixel 7","2026-03-15","passed","2026-03-15","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","496","should edit an existing todo item","Desktop Chrome","2026-03-15","passed","2026-03-15","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1254","should delete a todo item","iPad Mini","2026-03-15","passed","2026-03-15","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","2020","should show only completed todos on the Completed filter","Desktop Firefox HiDPI","2026-03-15","passed","2026-03-15","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","857","should toggle all todos at once","Desktop Firefox HiDPI","2026-03-15","passed","2026-03-15","@management Todo Management > @regression","todo-management.spec.ts","",""
"","3498","should show only active todos on the Active filter","iPhone 15","2026-03-15","passed","2026-03-15","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","501","should show all todos on the All filter","Galaxy Tab S4","2026-03-15","passed","2026-03-15","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","556","should mark a todo as completed","Desktop Chrome HiDPI","2026-03-15","passed","2026-03-15","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","4382","should add multiple todo items","iPad Pro 11","2026-03-15","passed","2026-03-15","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","754","should persist filter state on page reload","Desktop Edge","2026-03-15","passed","2026-03-15","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","13058","should show only active todos on the Active filter","iPhone 15 Pro Max","2026-03-15","passed","2026-03-15","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","2568","should add multiple todo items","Desktop Firefox","2026-03-15","passed","2026-03-15","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","1590","should show only completed todos on the Completed filter","iPhone SE","2026-03-15","passed","2026-03-15","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","1230","should edit an existing todo item","iPad Mini","2026-03-15","passed","2026-03-15","@management Todo Management > @regression","todo-management.spec.ts","",""
"","537","should delete a todo item","Galaxy Tab S4","2026-03-15","passed","2026-03-15","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","589","should show only active todos on the Active filter","Galaxy Tab S4","2026-03-15","passed","2026-03-15","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","589","should show only completed todos on the Completed filter","Desktop Chrome","2026-03-15","passed","2026-03-15","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","388","should not add an empty todo item","Galaxy Tab S4","2026-03-15","passed","2026-03-15","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","1246","should trim whitespace from new todo items","iPhone SE","2026-03-15","passed","2026-03-15","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","420","should not add an empty todo item","Desktop Chrome","2026-03-15","passed","2026-03-15","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","674","should persist filter state on page reload","Galaxy Tab S4","2026-03-15","passed","2026-03-15","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","1198","should show only completed todos on the Completed filter","iPhone 15","2026-03-15","passed","2026-03-15","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","1222","should toggle all todos at once","iPad Mini","2026-03-15","passed","2026-03-15","@management Todo Management > @regression","todo-management.spec.ts","",""
"","814","should delete a todo item","Desktop Firefox HiDPI","2026-03-15","passed","2026-03-15","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","522","should add a single todo item","Galaxy Tab S4","2026-03-15","passed","2026-03-15","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","378","should not add an empty todo item","Galaxy S9+","2026-03-15","passed","2026-03-15","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
