"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","568","should delete a todo item","Galaxy Tab S4","2026-04-09","passed","2026-04-09","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1162","should persist filter state on page reload","iPhone SE","2026-04-09","passed","2026-04-09","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","540","should clear all completed todos","Desktop Edge","2026-04-09","passed","2026-04-09","@management Todo Management > @regression","todo-management.spec.ts","",""
"","757","should not add an empty todo item","iPad Mini","2026-04-09","passed","2026-04-09","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","710","should trim whitespace from new todo items","Desktop Firefox HiDPI","2026-04-09","passed","2026-04-09","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","3356","should delete a todo item","Desktop Firefox","2026-04-09","passed","2026-04-09","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","432","should mark a todo as completed","Pixel 7","2026-04-09","passed","2026-04-09","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","787","should mark a todo as completed","Desktop Firefox HiDPI","2026-04-09","passed","2026-04-09","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","4022","should add a single todo item","iPad Pro 11","2026-04-09","passed","2026-04-09","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","30097","should toggle all todos at once","iPhone SE","2026-04-09","broken","2026-04-09","@management Todo Management > @regression","todo-management.spec.ts","",""
"","491","should clear all completed todos","Pixel 7","2026-04-09","passed","2026-04-09","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1608","should clear all completed todos","Desktop Safari","2026-04-09","passed","2026-04-09","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","3382","should add multiple todo items","Desktop Firefox","2026-04-09","passed","2026-04-09","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","1122","should mark a todo as completed","iPad Mini","2026-04-09","passed","2026-04-09","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","1715","should show only completed todos on the Completed filter","Desktop Safari","2026-04-09","passed","2026-04-09","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","443","should add a single todo item","Pixel 7","2026-04-09","passed","2026-04-09","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","754","should show only active todos on the Active filter","Desktop Firefox","2026-04-09","passed","2026-04-09","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","1626","should show all todos on the All filter","iPad Mini","2026-04-09","passed","2026-04-09","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","538","should toggle all todos at once","Galaxy S9+","2026-04-09","passed","2026-04-09","@management Todo Management > @regression","todo-management.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","1977","should trim whitespace from new todo items","Desktop Safari","2026-04-09","passed","2026-04-09","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","1315","should edit an existing todo item","iPad Pro 11","2026-04-09","passed","2026-04-09","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","13276","should show all todos on the All filter","iPhone 15 Pro Max","2026-04-09","passed","2026-04-09","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","633","should edit an existing todo item","Desktop Edge","2026-04-09","passed","2026-04-09","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","823","should show all todos on the All filter","Desktop Firefox HiDPI","2026-04-09","passed","2026-04-09","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","717","should persist filter state on page reload","Desktop Chrome HiDPI","2026-04-09","passed","2026-04-09","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
