"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","908","should clear all completed todos","iPhone 15","2026-03-16","passed","2026-03-16","@management Todo Management > @regression","todo-management.spec.ts","",""
"","629","should delete a todo item","Desktop Edge","2026-03-16","passed","2026-03-16","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","5206","should show only active todos on the Active filter","iPhone 15","2026-03-16","passed","2026-03-16","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","604","should trim whitespace from new todo items","Desktop Edge","2026-03-16","passed","2026-03-16","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","2186","should show only completed todos on the Completed filter","iPhone 15 Pro Max","2026-03-16","passed","2026-03-16","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","667","should persist filter state on page reload","Desktop Chrome HiDPI","2026-03-16","passed","2026-03-16","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","2188","should delete a todo item","iPhone 15 Pro Max","2026-03-16","passed","2026-03-16","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","702","should add multiple todo items","Galaxy S9+","2026-03-16","passed","2026-03-16","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","615","should persist filter state on page reload","Pixel 7","2026-03-16","passed","2026-03-16","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","7533","should add multiple todo items","iPad Pro 11","2026-03-16","passed","2026-03-16","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","798","should edit an existing todo item","Desktop Firefox HiDPI","2026-03-16","passed","2026-03-16","@management Todo Management > @regression","todo-management.spec.ts","",""
"","848","should toggle all todos at once","Desktop Firefox","2026-03-16","passed","2026-03-16","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1640","should show only completed todos on the Completed filter","Desktop Safari","2026-03-16","passed","2026-03-16","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","474","should edit an existing todo item","Desktop Chrome HiDPI","2026-03-16","passed","2026-03-16","@management Todo Management > @regression","todo-management.spec.ts","",""
"","513","should edit an existing todo item","Galaxy S9+","2026-03-16","passed","2026-03-16","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1082","should show only completed todos on the Completed filter","iPhone SE","2026-03-16","passed","2026-03-16","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","436","should add a single todo item","Desktop Chrome","2026-03-16","passed","2026-03-16","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","2176","should mark a todo as completed","iPhone 15 Pro Max","2026-03-16","passed","2026-03-16","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","478","should clear all completed todos","Pixel 7","2026-03-16","passed","2026-03-16","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","1792","should add multiple todo items","iPhone 15","2026-03-16","passed","2026-03-16","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","1527","should clear all completed todos","Desktop Safari","2026-03-16","passed","2026-03-16","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","818","should show all todos on the All filter","Desktop Firefox","2026-03-16","passed","2026-03-16","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","547","should clear all completed todos","Galaxy S9+","2026-03-16","passed","2026-03-16","@management Todo Management > @regression","todo-management.spec.ts","",""
"","814","should toggle all todos at once","Desktop Firefox HiDPI","2026-03-16","passed","2026-03-16","@management Todo Management > @regression","todo-management.spec.ts","",""
"","383","should toggle all todos at once","Desktop Chrome","2026-03-16","passed","2026-03-16","@management Todo Management > @regression","todo-management.spec.ts","",""
"","577","should not add an empty todo item","Desktop Edge","2026-03-16","passed","2026-03-16","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","1300","should delete a todo item","iPad Pro 11","2026-03-16","passed","2026-03-16","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","664","should trim whitespace from new todo items","Desktop Firefox","2026-03-16","passed","2026-03-16","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","523","should clear all completed todos","Desktop Edge","2026-03-16","passed","2026-03-16","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","775","should mark a todo as completed","Desktop Firefox HiDPI","2026-03-16","passed","2026-03-16","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","429","should clear all completed todos","Desktop Chrome","2026-03-16","passed","2026-03-16","@management Todo Management > @regression","todo-management.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","1888","should trim whitespace from new todo items","iPhone 15 Pro Max","2026-03-16","passed","2026-03-16","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","12209","should add a single todo item","Desktop Edge","2026-03-16","passed","2026-03-16","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1088","should persist filter state on page reload","iPhone SE","2026-03-16","passed","2026-03-16","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
