"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies that a todo can be marked as completed, updating its visual state.","524","should mark a todo as completed","Pixel 7","2026-04-05","passed","2026-04-05","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","731","should trim whitespace from new todo items","Desktop Firefox HiDPI","2026-04-05","passed","2026-04-05","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1401","should persist filter state on page reload","iPhone 15","2026-04-05","passed","2026-04-05","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","1237","should edit an existing todo item","iPhone SE","2026-04-05","passed","2026-04-05","@management Todo Management > @regression","todo-management.spec.ts","",""
"","667","should show only completed todos on the Completed filter","Desktop Chrome HiDPI","2026-04-05","passed","2026-04-05","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","551","should show all todos on the All filter","Pixel 7","2026-04-05","passed","2026-04-05","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","793","should clear all completed todos","iPhone SE","2026-04-05","passed","2026-04-05","@management Todo Management > @regression","todo-management.spec.ts","",""
"","474","should toggle all todos at once","Desktop Chrome HiDPI","2026-04-05","passed","2026-04-05","@management Todo Management > @regression","todo-management.spec.ts","",""
"","5634","should show only active todos on the Active filter","iPhone 15","2026-04-05","passed","2026-04-05","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","6814","should add a single todo item","Desktop Edge","2026-04-05","passed","2026-04-05","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","398","should not add an empty todo item","Pixel 7","2026-04-05","passed","2026-04-05","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","520","should mark a todo as completed","Desktop Chrome HiDPI","2026-04-05","passed","2026-04-05","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","643","should add multiple todo items","Desktop Chrome","2026-04-05","passed","2026-04-05","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","2008","should persist filter state on page reload","iPad Pro 11","2026-04-05","passed","2026-04-05","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","758","should mark a todo as completed","Desktop Firefox","2026-04-05","passed","2026-04-05","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","2497","should add a single todo item","Desktop Firefox","2026-04-05","passed","2026-04-05","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","13570","should show only active todos on the Active filter","iPhone 15 Pro Max","2026-04-05","passed","2026-04-05","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","1767","should not add an empty todo item","iPhone 15 Pro Max","2026-04-05","passed","2026-04-05","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","2907","should show only completed todos on the Completed filter","Desktop Firefox HiDPI","2026-04-05","passed","2026-04-05","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","640","should show only completed todos on the Completed filter","Galaxy Tab S4","2026-04-05","passed","2026-04-05","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","474","should toggle all todos at once","Galaxy Tab S4","2026-04-05","passed","2026-04-05","@management Todo Management > @regression","todo-management.spec.ts","",""
"","685","should show only active todos on the Active filter","Desktop Chrome HiDPI","2026-04-05","passed","2026-04-05","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","540","should add a single todo item","Galaxy S9+","2026-04-05","passed","2026-04-05","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","577","should add multiple todo items","Galaxy S9+","2026-04-05","passed","2026-04-05","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","497","should toggle all todos at once","Pixel 7","2026-04-05","passed","2026-04-05","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","6149","should show all todos on the All filter","iPhone 15","2026-04-05","passed","2026-04-05","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1120","should persist filter state on page reload","Desktop Firefox","2026-04-05","passed","2026-04-05","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","1461","should mark a todo as completed","iPhone 15","2026-04-05","passed","2026-04-05","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","2248","should add multiple todo items","Desktop Firefox","2026-04-05","passed","2026-04-05","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","667","should clear all completed todos","Galaxy S9+","2026-04-05","passed","2026-04-05","@management Todo Management > @regression","todo-management.spec.ts","",""
"","847","should delete a todo item","Desktop Firefox HiDPI","2026-04-05","passed","2026-04-05","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","3177","should add a single todo item","iPhone SE","2026-04-05","passed","2026-04-05","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","573","should delete a todo item","Pixel 7","2026-04-05","passed","2026-04-05","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","453","should mark a todo as completed","Galaxy S9+","2026-04-05","passed","2026-04-05","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","1879","should trim whitespace from new todo items","iPhone 15 Pro Max","2026-04-05","passed","2026-04-05","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","1352","should delete a todo item","iPhone 15","2026-04-05","passed","2026-04-05","@management Todo Management > @smoke","todo-management.spec.ts","",""
