"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1120","should show only completed todos on the Completed filter","iPhone SE","2026-05-09","passed","2026-05-09","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","509","should edit an existing todo item","Pixel 7","2026-05-09","passed","2026-05-09","@management Todo Management > @regression","todo-management.spec.ts","",""
"","30094","should toggle all todos at once","iPhone SE","2026-05-09","broken","2026-05-09","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1130","should toggle all todos at once","iPhone 15","2026-05-09","passed","2026-05-09","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","556","should show all todos on the All filter","Galaxy Tab S4","2026-05-09","passed","2026-05-09","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","3342","should add a single todo item","Desktop Edge","2026-05-09","passed","2026-05-09","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","1026","should toggle all todos at once","iPad Pro 11","2026-05-09","passed","2026-05-09","@management Todo Management > @regression","todo-management.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1301","should persist filter state on page reload","iPad Pro 11","2026-05-09","passed","2026-05-09","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","2054","should not add an empty todo item","Desktop Safari","2026-05-09","passed","2026-05-09","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","1680","should trim whitespace from new todo items","iPad Pro 11","2026-05-09","passed","2026-05-09","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","975","should mark a todo as completed","iPhone SE","2026-05-09","passed","2026-05-09","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","711","should not add an empty todo item","Desktop Firefox HiDPI","2026-05-09","passed","2026-05-09","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","462","should trim whitespace from new todo items","Desktop Chrome HiDPI","2026-05-09","passed","2026-05-09","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","378","should not add an empty todo item","Galaxy S9+","2026-05-09","passed","2026-05-09","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","827","should edit an existing todo item","Desktop Firefox HiDPI","2026-05-09","passed","2026-05-09","@management Todo Management > @regression","todo-management.spec.ts","",""
"","540","should clear all completed todos","Galaxy Tab S4","2026-05-09","passed","2026-05-09","@management Todo Management > @regression","todo-management.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","707","should trim whitespace from new todo items","Desktop Firefox","2026-05-09","passed","2026-05-09","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","533","should add a single todo item","Galaxy Tab S4","2026-05-09","passed","2026-05-09","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","1707","should trim whitespace from new todo items","iPhone 15 Pro Max","2026-05-09","passed","2026-05-09","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","743","should persist filter state on page reload","Desktop Chrome HiDPI","2026-05-09","passed","2026-05-09","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","586","should add multiple todo items","Galaxy S9+","2026-05-09","passed","2026-05-09","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","525","should add a single todo item","Galaxy S9+","2026-05-09","passed","2026-05-09","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","530","should edit an existing todo item","Galaxy Tab S4","2026-05-09","passed","2026-05-09","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1099","should show only active todos on the Active filter","iPad Mini","2026-05-09","passed","2026-05-09","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","712","should show only active todos on the Active filter","Desktop Edge","2026-05-09","passed","2026-05-09","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","876","should show only completed todos on the Completed filter","Desktop Firefox","2026-05-09","passed","2026-05-09","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","770","should toggle all todos at once","Desktop Firefox","2026-05-09","passed","2026-05-09","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1298","should delete a todo item","iPhone 15","2026-05-09","passed","2026-05-09","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","650","should mark a todo as completed","Desktop Firefox","2026-05-09","passed","2026-05-09","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","1121","should edit an existing todo item","iPhone 15","2026-05-09","passed","2026-05-09","@management Todo Management > @regression","todo-management.spec.ts","",""
"","487","should not add an empty todo item","Desktop Edge","2026-05-09","passed","2026-05-09","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","528","should toggle all todos at once","Desktop Chrome HiDPI","2026-05-09","passed","2026-05-09","@management Todo Management > @regression","todo-management.spec.ts","",""
"","488","should edit an existing todo item","Galaxy S9+","2026-05-09","passed","2026-05-09","@management Todo Management > @regression","todo-management.spec.ts","",""
"","633","should show only active todos on the Active filter","Galaxy S9+","2026-05-09","passed","2026-05-09","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","588","should show only completed todos on the Completed filter","Galaxy Tab S4","2026-05-09","passed","2026-05-09","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
