"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","461","should toggle all todos at once","Desktop Chrome HiDPI","2026-04-23","passed","2026-04-23","@management Todo Management > @regression","todo-management.spec.ts","",""
"","523","should clear all completed todos","Galaxy Tab S4","2026-04-23","passed","2026-04-23","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","1744","should add a single todo item","Desktop Firefox HiDPI","2026-04-23","passed","2026-04-23","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","397","should toggle all todos at once","Desktop Chrome","2026-04-23","passed","2026-04-23","@management Todo Management > @regression","todo-management.spec.ts","",""
"","4670","should show only active todos on the Active filter","Desktop Safari","2026-04-23","passed","2026-04-23","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","1544","should delete a todo item","Desktop Safari","2026-04-23","passed","2026-04-23","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","1445","should toggle all todos at once","Desktop Safari","2026-04-23","passed","2026-04-23","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","563","should add a single todo item","Galaxy S9+","2026-04-23","passed","2026-04-23","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","448","should mark a todo as completed","Galaxy S9+","2026-04-23","passed","2026-04-23","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","509","should delete a todo item","Pixel 7","2026-04-23","passed","2026-04-23","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","825","should mark a todo as completed","Desktop Firefox HiDPI","2026-04-23","passed","2026-04-23","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","520","should add multiple todo items","Pixel 7","2026-04-23","passed","2026-04-23","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","3774","should add multiple todo items","iPhone 15 Pro Max","2026-04-23","passed","2026-04-23","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","473","should mark a todo as completed","Galaxy Tab S4","2026-04-23","passed","2026-04-23","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","12705","should show only active todos on the Active filter","iPhone 15 Pro Max","2026-04-23","passed","2026-04-23","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","5328","should show all todos on the All filter","iPhone 15","2026-04-23","passed","2026-04-23","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","485","should show all todos on the All filter","Galaxy S9+","2026-04-23","passed","2026-04-23","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","647","should show only completed todos on the Completed filter","Desktop Edge","2026-04-23","passed","2026-04-23","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","4713","should show all todos on the All filter","Desktop Safari","2026-04-23","passed","2026-04-23","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","1439","should mark a todo as completed","iPad Pro 11","2026-04-23","passed","2026-04-23","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","1393","should toggle all todos at once","iPhone 15 Pro Max","2026-04-23","passed","2026-04-23","@management Todo Management > @regression","todo-management.spec.ts","",""
"","2374","should show only active todos on the Active filter","Desktop Firefox HiDPI","2026-04-23","passed","2026-04-23","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","1660","should show only completed todos on the Completed filter","Desktop Safari","2026-04-23","passed","2026-04-23","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","702","should show all todos on the All filter","Desktop Edge","2026-04-23","passed","2026-04-23","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","623","should trim whitespace from new todo items","Desktop Firefox","2026-04-23","passed","2026-04-23","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","1038","should toggle all todos at once","iPhone 15","2026-04-23","passed","2026-04-23","@management Todo Management > @regression","todo-management.spec.ts","",""
"","846","should delete a todo item","Desktop Firefox HiDPI","2026-04-23","passed","2026-04-23","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","1693","should show only completed todos on the Completed filter","iPad Pro 11","2026-04-23","passed","2026-04-23","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","6254","should add a single todo item","Desktop Edge","2026-04-23","passed","2026-04-23","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1394","should persist filter state on page reload","iPad Mini","2026-04-23","passed","2026-04-23","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","636","should show only active todos on the Active filter","Galaxy Tab S4","2026-04-23","passed","2026-04-23","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","566","should add multiple todo items","Desktop Chrome HiDPI","2026-04-23","passed","2026-04-23","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","1898","should show only completed todos on the Completed filter","iPhone 15 Pro Max","2026-04-23","passed","2026-04-23","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","1428","should mark a todo as completed","Desktop Safari","2026-04-23","passed","2026-04-23","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","1349","should clear all completed todos","Desktop Safari","2026-04-23","passed","2026-04-23","@management Todo Management > @regression","todo-management.spec.ts","",""
