"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Leading and trailing whitespace must be stripped before saving.","733","should trim whitespace from new todo items","Desktop Firefox","2026-04-07","passed","2026-04-07","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","738","should show only completed todos on the Completed filter","Desktop Edge","2026-04-07","passed","2026-04-07","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","522","should show all todos on the All filter","Pixel 7","2026-04-07","passed","2026-04-07","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","1850","should not add an empty todo item","Desktop Safari","2026-04-07","passed","2026-04-07","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","665","should add multiple todo items","Desktop Chrome HiDPI","2026-04-07","passed","2026-04-07","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","2058","should trim whitespace from new todo items","iPad Pro 11","2026-04-07","passed","2026-04-07","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","1614","should add multiple todo items","Desktop Safari","2026-04-07","passed","2026-04-07","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","5048","should show only active todos on the Active filter","iPhone 15","2026-04-07","passed","2026-04-07","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","1417","should mark a todo as completed","Desktop Safari","2026-04-07","passed","2026-04-07","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","1579","should delete a todo item","Desktop Safari","2026-04-07","passed","2026-04-07","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","573","should mark a todo as completed","Galaxy S9+","2026-04-07","passed","2026-04-07","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","2081","should delete a todo item","iPhone 15 Pro Max","2026-04-07","passed","2026-04-07","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","834","should clear all completed todos","iPhone SE","2026-04-07","passed","2026-04-07","@management Todo Management > @regression","todo-management.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","778","should persist filter state on page reload","Desktop Edge","2026-04-07","passed","2026-04-07","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1691","should persist filter state on page reload","iPad Pro 11","2026-04-07","passed","2026-04-07","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
