"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1572","should show only completed todos on the Completed filter","iPhone 15","2026-05-14","passed","2026-05-14","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","1458","should add a single todo item","iPhone 15 Pro Max","2026-05-14","passed","2026-05-14","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","385","should trim whitespace from new todo items","Galaxy S9+","2026-05-14","passed","2026-05-14","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","658","should persist filter state on page reload","Galaxy S9+","2026-05-14","passed","2026-05-14","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","551","should clear all completed todos","Desktop Edge","2026-05-14","passed","2026-05-14","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","534","should show all todos on the All filter","Galaxy Tab S4","2026-05-14","passed","2026-05-14","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1151","should persist filter state on page reload","Desktop Firefox","2026-05-14","passed","2026-05-14","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","480","should delete a todo item","Pixel 7","2026-05-14","passed","2026-05-14","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","526","should edit an existing todo item","Galaxy Tab S4","2026-05-14","passed","2026-05-14","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1090","should show only completed todos on the Completed filter","iPhone SE","2026-05-14","passed","2026-05-14","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1648","should persist filter state on page reload","iPhone 15","2026-05-14","passed","2026-05-14","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","795","should clear all completed todos","iPhone SE","2026-05-14","passed","2026-05-14","@management Todo Management > @regression","todo-management.spec.ts","",""
"","529","should show only active todos on the Active filter","Desktop Chrome","2026-05-14","passed","2026-05-14","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","878","should show all todos on the All filter","Desktop Firefox HiDPI","2026-05-14","passed","2026-05-14","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","3699","should show only active todos on the Active filter","iPhone 15","2026-05-14","passed","2026-05-14","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","375","should not add an empty todo item","Galaxy Tab S4","2026-05-14","passed","2026-05-14","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","473","should show all todos on the All filter","Desktop Chrome","2026-05-14","passed","2026-05-14","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","1170","should edit an existing todo item","iPhone SE","2026-05-14","passed","2026-05-14","@management Todo Management > @regression","todo-management.spec.ts","",""
