"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Filter selection should survive a full page reload via URL hash.","1611","should persist filter state on page reload","iPad Pro 11","2026-06-11","passed","2026-06-11","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1374","should persist filter state on page reload","iPhone SE","2026-06-11","passed","2026-06-11","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","653","should trim whitespace from new todo items","Desktop Edge","2026-06-11","passed","2026-06-11","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","535","should add multiple todo items","Desktop Chrome HiDPI","2026-06-11","passed","2026-06-11","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","1402","should edit an existing todo item","Desktop Safari","2026-06-11","passed","2026-06-11","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1031","should clear all completed todos","Desktop Firefox HiDPI","2026-06-11","passed","2026-06-11","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","1103","should add multiple todo items","iPad Mini","2026-06-11","passed","2026-06-11","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","275","should not add an empty todo item","Desktop Chrome","2026-06-11","passed","2026-06-11","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","1006","should trim whitespace from new todo items","iPad Pro 11","2026-06-11","passed","2026-06-11","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","6457","should add a single todo item","iPhone 15 Pro Max","2026-06-11","passed","2026-06-11","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1236","should persist filter state on page reload","Desktop Firefox HiDPI","2026-06-11","passed","2026-06-11","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1867","should persist filter state on page reload","Desktop Safari","2026-06-11","passed","2026-06-11","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","289","should not add an empty todo item","Galaxy Tab S4","2026-06-11","passed","2026-06-11","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","312","should trim whitespace from new todo items","Galaxy S9+","2026-06-11","passed","2026-06-11","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","568","should trim whitespace from new todo items","Desktop Firefox","2026-06-11","passed","2026-06-11","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","6703","should show only active todos on the Active filter","Desktop Safari","2026-06-11","passed","2026-06-11","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","588","should not add an empty todo item","Desktop Firefox","2026-06-11","passed","2026-06-11","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","2212","should show only active todos on the Active filter","Desktop Firefox HiDPI","2026-06-11","passed","2026-06-11","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","727","should not add an empty todo item","iPad Mini","2026-06-11","passed","2026-06-11","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","687","should trim whitespace from new todo items","Desktop Firefox HiDPI","2026-06-11","passed","2026-06-11","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","553","should add a single todo item","Galaxy S9+","2026-06-11","passed","2026-06-11","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","1669","should show only completed todos on the Completed filter","Desktop Safari","2026-06-11","passed","2026-06-11","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1203","should persist filter state on page reload","iPhone 15","2026-06-11","passed","2026-06-11","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","1391","should show only completed todos on the Completed filter","iPad Mini","2026-06-11","passed","2026-06-11","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","1431","should toggle all todos at once","iPhone 15 Pro Max","2026-06-11","passed","2026-06-11","@management Todo Management > @regression","todo-management.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","902","should trim whitespace from new todo items","iPhone SE","2026-06-11","passed","2026-06-11","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","1283","should toggle all todos at once","iPad Pro 11","2026-06-11","passed","2026-06-11","@management Todo Management > @regression","todo-management.spec.ts","",""
