"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Filter selection should survive a full page reload via URL hash.","665","should persist filter state on page reload","Galaxy Tab S4","2026-06-10","passed","2026-06-10","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","404","should not add an empty todo item","Galaxy Tab S4","2026-06-10","passed","2026-06-10","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","529","should show only completed todos on the Completed filter","Desktop Chrome HiDPI","2026-06-10","passed","2026-06-10","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1258","should persist filter state on page reload","iPhone 15","2026-06-10","passed","2026-06-10","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","806","should toggle all todos at once","Desktop Firefox HiDPI","2026-06-10","passed","2026-06-10","@management Todo Management > @regression","todo-management.spec.ts","",""
"","815","should clear all completed todos","Desktop Firefox","2026-06-10","passed","2026-06-10","@management Todo Management > @regression","todo-management.spec.ts","",""
"","602","should show only completed todos on the Completed filter","Galaxy Tab S4","2026-06-10","passed","2026-06-10","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","653","should show only completed todos on the Completed filter","Desktop Edge","2026-06-10","passed","2026-06-10","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","710","should trim whitespace from new todo items","Desktop Firefox HiDPI","2026-06-10","passed","2026-06-10","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","30117","should toggle all todos at once","iPhone SE","2026-06-10","broken","2026-06-10","@management Todo Management > @regression","todo-management.spec.ts","",""
"","320","should edit an existing todo item","Desktop Chrome","2026-06-10","passed","2026-06-10","@management Todo Management > @regression","todo-management.spec.ts","",""
