"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","424","should not add an empty todo item","Pixel 7","2026-03-11","passed","2026-03-11","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","6685","should show all todos on the All filter","iPad Pro 11","2026-03-11","passed","2026-03-11","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","510","should edit an existing todo item","Galaxy Tab S4","2026-03-11","passed","2026-03-11","@management Todo Management > @regression","todo-management.spec.ts","",""
"","384","should edit an existing todo item","Desktop Chrome","2026-03-11","passed","2026-03-11","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","646","should add multiple todo items","Galaxy S9+","2026-03-11","passed","2026-03-11","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","955","should show only active todos on the Active filter","Desktop Firefox","2026-03-11","passed","2026-03-11","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","518","should show all todos on the All filter","Galaxy Tab S4","2026-03-11","passed","2026-03-11","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","1332","should show only completed todos on the Completed filter","iPad Mini","2026-03-11","passed","2026-03-11","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","1866","should show only completed todos on the Completed filter","iPhone 15 Pro Max","2026-03-11","passed","2026-03-11","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","873","should show only completed todos on the Completed filter","Desktop Firefox","2026-03-11","passed","2026-03-11","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","1264","should mark a todo as completed","iPad Pro 11","2026-03-11","passed","2026-03-11","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","1377","should delete a todo item","Desktop Safari","2026-03-11","passed","2026-03-11","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","529","should add a single todo item","Galaxy Tab S4","2026-03-11","passed","2026-03-11","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","873","should clear all completed todos","Desktop Firefox HiDPI","2026-03-11","passed","2026-03-11","@management Todo Management > @regression","todo-management.spec.ts","",""
"","612","should delete a todo item","Desktop Edge","2026-03-11","passed","2026-03-11","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","600","should clear all completed todos","Desktop Edge","2026-03-11","passed","2026-03-11","@management Todo Management > @regression","todo-management.spec.ts","",""
"","492","should toggle all todos at once","Pixel 7","2026-03-11","passed","2026-03-11","@management Todo Management > @regression","todo-management.spec.ts","",""
"","470","should toggle all todos at once","Desktop Chrome HiDPI","2026-03-11","passed","2026-03-11","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1267","should edit an existing todo item","iPad Mini","2026-03-11","passed","2026-03-11","@management Todo Management > @regression","todo-management.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1756","should persist filter state on page reload","iPad Pro 11","2026-03-11","passed","2026-03-11","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
