"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1407","should edit an existing todo item","iPad Pro 11","2026-06-06","passed","2026-06-06","@management Todo Management > @regression","todo-management.spec.ts","",""
"","599","should edit an existing todo item","Desktop Edge","2026-06-06","passed","2026-06-06","@management Todo Management > @regression","todo-management.spec.ts","",""
"","452","should not add an empty todo item","Galaxy S9+","2026-06-06","passed","2026-06-06","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","1524","should toggle all todos at once","iPhone 15 Pro Max","2026-06-06","passed","2026-06-06","@management Todo Management > @regression","todo-management.spec.ts","",""
"","601","should show only active todos on the Active filter","Desktop Chrome HiDPI","2026-06-06","passed","2026-06-06","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","787","should toggle all todos at once","Desktop Firefox HiDPI","2026-06-06","passed","2026-06-06","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","458","should add a single todo item","Desktop Chrome","2026-06-06","passed","2026-06-06","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","527","should clear all completed todos","Galaxy S9+","2026-06-06","passed","2026-06-06","@management Todo Management > @regression","todo-management.spec.ts","",""
"","2368","should show only completed todos on the Completed filter","Desktop Safari","2026-06-06","passed","2026-06-06","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","1313","should mark a todo as completed","iPad Pro 11","2026-06-06","passed","2026-06-06","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","1348","should toggle all todos at once","Desktop Safari","2026-06-06","passed","2026-06-06","@management Todo Management > @regression","todo-management.spec.ts","",""
"","447","should edit an existing todo item","Galaxy S9+","2026-06-06","passed","2026-06-06","@management Todo Management > @regression","todo-management.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","866","should persist filter state on page reload","iPhone SE","2026-06-06","passed","2026-06-06","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","503","should add multiple todo items","Desktop Chrome","2026-06-06","passed","2026-06-06","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","805","should clear all completed todos","Desktop Firefox","2026-06-06","passed","2026-06-06","@management Todo Management > @regression","todo-management.spec.ts","",""
"","458","should delete a todo item","Pixel 7","2026-06-06","passed","2026-06-06","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","384","should trim whitespace from new todo items","Desktop Chrome HiDPI","2026-06-06","passed","2026-06-06","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","644","should show only active todos on the Active filter","Galaxy S9+","2026-06-06","passed","2026-06-06","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","414","should not add an empty todo item","Desktop Chrome HiDPI","2026-06-06","passed","2026-06-06","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","608","should show all todos on the All filter","Galaxy S9+","2026-06-06","passed","2026-06-06","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","316","should trim whitespace from new todo items","Desktop Chrome","2026-06-06","passed","2026-06-06","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","802","should show all todos on the All filter","Desktop Firefox","2026-06-06","passed","2026-06-06","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","887","should clear all completed todos","iPhone 15","2026-06-06","passed","2026-06-06","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1190","should toggle all todos at once","iPad Mini","2026-06-06","passed","2026-06-06","@management Todo Management > @regression","todo-management.spec.ts","",""
