"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2181","should not add an empty todo item","Desktop Safari","2026-04-06","passed","2026-04-06","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","367","should trim whitespace from new todo items","Desktop Chrome HiDPI","2026-04-06","passed","2026-04-06","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","9536","should add multiple todo items","iPad Pro 11","2026-04-06","passed","2026-04-06","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1201","should persist filter state on page reload","Desktop Firefox HiDPI","2026-04-06","passed","2026-04-06","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","30098","should toggle all todos at once","iPhone SE","2026-04-06","broken","2026-04-06","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","1959","should add a single todo item","Desktop Firefox HiDPI","2026-04-06","passed","2026-04-06","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","3936","should add a single todo item","iPhone 15 Pro Max","2026-04-06","passed","2026-04-06","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","883","should add a single todo item","iPad Mini","2026-04-06","passed","2026-04-06","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","1168","should show all todos on the All filter","iPhone SE","2026-04-06","passed","2026-04-06","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1128","should persist filter state on page reload","Desktop Firefox","2026-04-06","passed","2026-04-06","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","653","should delete a todo item","Desktop Edge","2026-04-06","passed","2026-04-06","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","2091","should add multiple todo items","Desktop Firefox HiDPI","2026-04-06","passed","2026-04-06","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","639","should show only completed todos on the Completed filter","Desktop Edge","2026-04-06","passed","2026-04-06","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","592","should toggle all todos at once","Desktop Edge","2026-04-06","passed","2026-04-06","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1180","should not add an empty todo item","iPhone 15","2026-04-06","passed","2026-04-06","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","606","should show only completed todos on the Completed filter","Desktop Chrome HiDPI","2026-04-06","passed","2026-04-06","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","459","should add multiple todo items","Pixel 7","2026-04-06","passed","2026-04-06","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","339","should trim whitespace from new todo items","Pixel 7","2026-04-06","passed","2026-04-06","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","2190","should persist filter state on page reload","iPhone 15","2026-04-06","passed","2026-04-06","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1960","should persist filter state on page reload","Desktop Safari","2026-04-06","passed","2026-04-06","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","465","should add a single todo item","Pixel 7","2026-04-06","passed","2026-04-06","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","478","should edit an existing todo item","Galaxy Tab S4","2026-04-06","passed","2026-04-06","@management Todo Management > @regression","todo-management.spec.ts","",""
"","478","should toggle all todos at once","Desktop Chrome HiDPI","2026-04-06","passed","2026-04-06","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1300","should clear all completed todos","iPad Pro 11","2026-04-06","passed","2026-04-06","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","690","should mark a todo as completed","Desktop Firefox","2026-04-06","passed","2026-04-06","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","4884","should add multiple todo items","Desktop Edge","2026-04-06","passed","2026-04-06","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","730","should trim whitespace from new todo items","Desktop Firefox HiDPI","2026-04-06","passed","2026-04-06","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
