"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies that a todo can be marked as completed, updating its visual state.","565","should mark a todo as completed","Galaxy S9+","2026-05-11","passed","2026-05-11","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","542","should clear all completed todos","Desktop Chrome HiDPI","2026-05-11","passed","2026-05-11","@management Todo Management > @regression","todo-management.spec.ts","",""
"","612","should toggle all todos at once","Desktop Edge","2026-05-11","passed","2026-05-11","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1009","should not add an empty todo item","iPhone 15","2026-05-11","passed","2026-05-11","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","689","should persist filter state on page reload","Desktop Chrome HiDPI","2026-05-11","passed","2026-05-11","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","603","should delete a todo item","Galaxy Tab S4","2026-05-11","passed","2026-05-11","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","830","should clear all completed todos","iPhone 15","2026-05-11","passed","2026-05-11","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","1597","should show all todos on the All filter","iPad Mini","2026-05-11","passed","2026-05-11","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","685","should not add an empty todo item","iPad Mini","2026-05-11","passed","2026-05-11","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","526","should show only active todos on the Active filter","Desktop Chrome","2026-05-11","passed","2026-05-11","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","486","should mark a todo as completed","Desktop Chrome HiDPI","2026-05-11","passed","2026-05-11","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","1848","should trim whitespace from new todo items","iPhone 15 Pro Max","2026-05-11","passed","2026-05-11","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1210","should persist filter state on page reload","iPhone SE","2026-05-11","passed","2026-05-11","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","3557","should add multiple todo items","Desktop Edge","2026-05-11","passed","2026-05-11","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","474","should add a single todo item","Desktop Chrome","2026-05-11","passed","2026-05-11","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","885","should toggle all todos at once","iPhone 15","2026-05-11","passed","2026-05-11","@management Todo Management > @regression","todo-management.spec.ts","",""
"","583","should edit an existing todo item","Galaxy S9+","2026-05-11","passed","2026-05-11","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","768","should mark a todo as completed","Desktop Firefox HiDPI","2026-05-11","passed","2026-05-11","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","751","should trim whitespace from new todo items","iPhone SE","2026-05-11","passed","2026-05-11","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
