"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1114","should edit an existing todo item","iPhone 15","2026-05-02","passed","2026-05-02","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","1038","should mark a todo as completed","iPhone SE","2026-05-02","passed","2026-05-02","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","532","should delete a todo item","Desktop Chrome HiDPI","2026-05-02","passed","2026-05-02","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","767","should show only active todos on the Active filter","Desktop Firefox","2026-05-02","passed","2026-05-02","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","515","should not add an empty todo item","Desktop Edge","2026-05-02","passed","2026-05-02","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","1201","should edit an existing todo item","iPad Mini","2026-05-02","passed","2026-05-02","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1384","should toggle all todos at once","Desktop Safari","2026-05-02","passed","2026-05-02","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","1944","should add multiple todo items","iPhone 15","2026-05-02","passed","2026-05-02","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","1412","should show only completed todos on the Completed filter","iPad Mini","2026-05-02","passed","2026-05-02","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","556","should edit an existing todo item","Galaxy Tab S4","2026-05-02","passed","2026-05-02","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","843","should add a single todo item","iPhone 15","2026-05-02","passed","2026-05-02","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","1510","should mark a todo as completed","iPhone 15 Pro Max","2026-05-02","passed","2026-05-02","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","1324","should clear all completed todos","iPad Pro 11","2026-05-02","passed","2026-05-02","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","515","should add a single todo item","Galaxy Tab S4","2026-05-02","passed","2026-05-02","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","1393","should toggle all todos at once","iPad Mini","2026-05-02","passed","2026-05-02","@management Todo Management > @regression","todo-management.spec.ts","",""
"","555","should clear all completed todos","Desktop Chrome HiDPI","2026-05-02","passed","2026-05-02","@management Todo Management > @regression","todo-management.spec.ts","",""
"","12630","should show only active todos on the Active filter","iPhone 15 Pro Max","2026-05-02","passed","2026-05-02","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","414","should mark a todo as completed","Desktop Chrome","2026-05-02","passed","2026-05-02","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","4195","should add multiple todo items","Desktop Safari","2026-05-02","passed","2026-05-02","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","445","should add a single todo item","Pixel 7","2026-05-02","passed","2026-05-02","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","637","should show only active todos on the Active filter","Galaxy S9+","2026-05-02","passed","2026-05-02","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
