"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30097","should toggle all todos at once","iPhone SE","2026-04-26","broken","2026-04-26","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1318","should edit an existing todo item","iPad Pro 11","2026-04-26","passed","2026-04-26","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1500","should clear all completed todos","Desktop Safari","2026-04-26","passed","2026-04-26","@management Todo Management > @regression","todo-management.spec.ts","",""
"","839","should show only completed todos on the Completed filter","Desktop Firefox","2026-04-26","passed","2026-04-26","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","457","should show only completed todos on the Completed filter","Pixel 7","2026-04-26","passed","2026-04-26","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","937","should clear all completed todos","Desktop Firefox HiDPI","2026-04-26","passed","2026-04-26","@management Todo Management > @regression","todo-management.spec.ts","",""
"","440","should not add an empty todo item","Galaxy S9+","2026-04-26","passed","2026-04-26","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","449","should clear all completed todos","Desktop Chrome","2026-04-26","passed","2026-04-26","@management Todo Management > @regression","todo-management.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","1993","should trim whitespace from new todo items","iPhone 15","2026-04-26","passed","2026-04-26","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","603","should show only active todos on the Active filter","Desktop Chrome HiDPI","2026-04-26","passed","2026-04-26","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","669","should show only active todos on the Active filter","Galaxy Tab S4","2026-04-26","passed","2026-04-26","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","303","should trim whitespace from new todo items","Desktop Chrome","2026-04-26","passed","2026-04-26","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","5982","should show all todos on the All filter","iPad Pro 11","2026-04-26","passed","2026-04-26","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1511","should persist filter state on page reload","iPad Mini","2026-04-26","passed","2026-04-26","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","801","should show all todos on the All filter","Desktop Firefox","2026-04-26","passed","2026-04-26","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","624","should add multiple todo items","Galaxy S9+","2026-04-26","passed","2026-04-26","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","1207","should clear all completed todos","iPad Mini","2026-04-26","passed","2026-04-26","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","554","should add a single todo item","Galaxy Tab S4","2026-04-26","passed","2026-04-26","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","3996","should show only active todos on the Active filter","Desktop Safari","2026-04-26","passed","2026-04-26","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1854","should persist filter state on page reload","iPad Pro 11","2026-04-26","passed","2026-04-26","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","406","should trim whitespace from new todo items","Desktop Chrome HiDPI","2026-04-26","passed","2026-04-26","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","574","should delete a todo item","Galaxy Tab S4","2026-04-26","passed","2026-04-26","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","409","should mark a todo as completed","Pixel 7","2026-04-26","passed","2026-04-26","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","460","should trim whitespace from new todo items","Galaxy S9+","2026-04-26","passed","2026-04-26","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","572","should mark a todo as completed","Desktop Chrome HiDPI","2026-04-26","passed","2026-04-26","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","685","should persist filter state on page reload","Galaxy S9+","2026-04-26","passed","2026-04-26","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","594","should show only completed todos on the Completed filter","Desktop Edge","2026-04-26","passed","2026-04-26","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","546","should add multiple todo items","Desktop Chrome HiDPI","2026-04-26","passed","2026-04-26","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","2461","should add a single todo item","iPhone SE","2026-04-26","passed","2026-04-26","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","4465","should add multiple todo items","Desktop Safari","2026-04-26","passed","2026-04-26","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","3708","should show only active todos on the Active filter","iPhone 15","2026-04-26","passed","2026-04-26","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","1175","should show only completed todos on the Completed filter","iPhone 15","2026-04-26","passed","2026-04-26","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","1099","should not add an empty todo item","iPhone 15","2026-04-26","passed","2026-04-26","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","1216","should show all todos on the All filter","iPhone SE","2026-04-26","passed","2026-04-26","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","1767","should add a single todo item","Desktop Firefox","2026-04-26","passed","2026-04-26","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","1671","should add a single todo item","iPad Pro 11","2026-04-26","passed","2026-04-26","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","602","should show all todos on the All filter","Galaxy Tab S4","2026-04-26","passed","2026-04-26","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1117","should persist filter state on page reload","iPhone SE","2026-04-26","passed","2026-04-26","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","1341","should delete a todo item","iPhone 15","2026-04-26","passed","2026-04-26","@management Todo Management > @smoke","todo-management.spec.ts","",""
