"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies that the ""All"" filter displays both active and completed todos.","749","should show all todos on the All filter","Desktop Edge","2026-05-22","passed","2026-05-22","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","602","should trim whitespace from new todo items","Desktop Firefox HiDPI","2026-05-22","passed","2026-05-22","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","870","should trim whitespace from new todo items","iPad Mini","2026-05-22","passed","2026-05-22","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","1184","should add a single todo item","iPhone SE","2026-05-22","passed","2026-05-22","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","656","should persist filter state on page reload","Galaxy S9+","2026-05-22","passed","2026-05-22","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","366","should not add an empty todo item","Galaxy S9+","2026-05-22","passed","2026-05-22","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","679","should show only active todos on the Active filter","Desktop Edge","2026-05-22","passed","2026-05-22","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","646","should show only completed todos on the Completed filter","Galaxy S9+","2026-05-22","passed","2026-05-22","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","1813","should not add an empty todo item","iPad Pro 11","2026-05-22","passed","2026-05-22","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","609","should show only active todos on the Active filter","Galaxy Tab S4","2026-05-22","passed","2026-05-22","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","6943","should add multiple todo items","iPad Pro 11","2026-05-22","passed","2026-05-22","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","882","should toggle all todos at once","Desktop Firefox HiDPI","2026-05-22","passed","2026-05-22","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1719","should show only completed todos on the Completed filter","Desktop Safari","2026-05-22","passed","2026-05-22","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","3824","should delete a todo item","Desktop Firefox","2026-05-22","passed","2026-05-22","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","577","should add multiple todo items","Galaxy Tab S4","2026-05-22","passed","2026-05-22","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","399","should mark a todo as completed","Pixel 7","2026-05-22","passed","2026-05-22","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","630","should persist filter state on page reload","Desktop Chrome HiDPI","2026-05-22","passed","2026-05-22","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","1657","should add a single todo item","Desktop Firefox HiDPI","2026-05-22","passed","2026-05-22","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","855","should delete a todo item","Desktop Firefox HiDPI","2026-05-22","passed","2026-05-22","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","480","should not add an empty todo item","Desktop Edge","2026-05-22","passed","2026-05-22","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","3300","should show only active todos on the Active filter","Desktop Firefox HiDPI","2026-05-22","passed","2026-05-22","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","1746","should show all todos on the All filter","iPad Mini","2026-05-22","passed","2026-05-22","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","2042","should add multiple todo items","Desktop Firefox HiDPI","2026-05-22","passed","2026-05-22","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","370","should not add an empty todo item","Desktop Chrome HiDPI","2026-05-22","passed","2026-05-22","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","430","should delete a todo item","Desktop Chrome","2026-05-22","passed","2026-05-22","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","1218","should toggle all todos at once","iPad Pro 11","2026-05-22","passed","2026-05-22","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1951","should toggle all todos at once","iPhone 15 Pro Max","2026-05-22","passed","2026-05-22","@management Todo Management > @regression","todo-management.spec.ts","",""
"","960","should show only completed todos on the Completed filter","iPhone SE","2026-05-22","passed","2026-05-22","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","454","should show all todos on the All filter","Pixel 7","2026-05-22","passed","2026-05-22","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","2225","should trim whitespace from new todo items","iPad Pro 11","2026-05-22","passed","2026-05-22","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","1094","should show all todos on the All filter","iPhone SE","2026-05-22","passed","2026-05-22","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","423","should clear all completed todos","Desktop Chrome","2026-05-22","passed","2026-05-22","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","1403","should mark a todo as completed","Desktop Safari","2026-05-22","passed","2026-05-22","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1255","should persist filter state on page reload","iPhone 15","2026-05-22","passed","2026-05-22","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","466","should add a single todo item","Pixel 7","2026-05-22","passed","2026-05-22","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","610","should clear all completed todos","Desktop Edge","2026-05-22","passed","2026-05-22","@management Todo Management > @regression","todo-management.spec.ts","",""
"","468","should clear all completed todos","Pixel 7","2026-05-22","passed","2026-05-22","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","423","should show all todos on the All filter","Desktop Chrome","2026-05-22","passed","2026-05-22","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","419","should edit an existing todo item","Pixel 7","2026-05-22","passed","2026-05-22","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1104","should not add an empty todo item","iPhone 15","2026-05-22","passed","2026-05-22","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","528","should mark a todo as completed","Desktop Edge","2026-05-22","passed","2026-05-22","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","565","should show only completed todos on the Completed filter","Desktop Chrome HiDPI","2026-05-22","passed","2026-05-22","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1193","should persist filter state on page reload","Desktop Firefox HiDPI","2026-05-22","passed","2026-05-22","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","7934","should show all todos on the All filter","iPad Pro 11","2026-05-22","passed","2026-05-22","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","586","should delete a todo item","Desktop Edge","2026-05-22","passed","2026-05-22","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","1862","should add a single todo item","Desktop Firefox","2026-05-22","passed","2026-05-22","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","563","should add a single todo item","Galaxy Tab S4","2026-05-22","passed","2026-05-22","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","1210","should clear all completed todos","iPad Pro 11","2026-05-22","passed","2026-05-22","@management Todo Management > @regression","todo-management.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","619","should trim whitespace from new todo items","Desktop Firefox","2026-05-22","passed","2026-05-22","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","1171","should toggle all todos at once","iPhone 15","2026-05-22","passed","2026-05-22","@management Todo Management > @regression","todo-management.spec.ts","",""
"","678","should show only completed todos on the Completed filter","Desktop Firefox","2026-05-22","passed","2026-05-22","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","939","should delete a todo item","iPhone SE","2026-05-22","passed","2026-05-22","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","768","should persist filter state on page reload","Desktop Edge","2026-05-22","passed","2026-05-22","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","5715","should show only active todos on the Active filter","Desktop Safari","2026-05-22","passed","2026-05-22","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","430","should add a single todo item","Desktop Chrome","2026-05-22","passed","2026-05-22","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","607","should clear all completed todos","Desktop Chrome HiDPI","2026-05-22","passed","2026-05-22","@management Todo Management > @regression","todo-management.spec.ts","",""
"","524","should toggle all todos at once","Galaxy Tab S4","2026-05-22","passed","2026-05-22","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","1107","should mark a todo as completed","iPad Mini","2026-05-22","passed","2026-05-22","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","2025","should trim whitespace from new todo items","iPhone 15","2026-05-22","passed","2026-05-22","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","585","should show all todos on the All filter","Galaxy Tab S4","2026-05-22","passed","2026-05-22","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","1936","should not add an empty todo item","Desktop Safari","2026-05-22","passed","2026-05-22","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","682","should not add an empty todo item","iPad Mini","2026-05-22","passed","2026-05-22","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","888","should add a single todo item","iPad Mini","2026-05-22","passed","2026-05-22","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","527","should toggle all todos at once","Desktop Edge","2026-05-22","passed","2026-05-22","@management Todo Management > @regression","todo-management.spec.ts","",""
"","556","should show only completed todos on the Completed filter","Pixel 7","2026-05-22","passed","2026-05-22","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","552","should edit an existing todo item","Galaxy S9+","2026-05-22","passed","2026-05-22","@management Todo Management > @regression","todo-management.spec.ts","",""
"","291","should not add an empty todo item","Desktop Chrome","2026-05-22","passed","2026-05-22","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","514","should trim whitespace from new todo items","Desktop Edge","2026-05-22","passed","2026-05-22","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","494","should add multiple todo items","Pixel 7","2026-05-22","passed","2026-05-22","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","7296","should show only active todos on the Active filter","iPad Pro 11","2026-05-22","passed","2026-05-22","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","534","should toggle all todos at once","Desktop Chrome HiDPI","2026-05-22","passed","2026-05-22","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","843","should mark a todo as completed","Desktop Firefox HiDPI","2026-05-22","passed","2026-05-22","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1865","should persist filter state on page reload","iPhone 15 Pro Max","2026-05-22","passed","2026-05-22","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","464","should delete a todo item","Pixel 7","2026-05-22","passed","2026-05-22","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","479","should add multiple todo items","Desktop Chrome","2026-05-22","passed","2026-05-22","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
