"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies that a todo can be marked as completed, updating its visual state.","723","should mark a todo as completed","Desktop Edge","2026-07-06","passed","2026-07-06","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1642","should persist filter state on page reload","iPhone 15","2026-07-06","passed","2026-07-06","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","1655","should edit an existing todo item","Desktop Safari","2026-07-06","passed","2026-07-06","@management Todo Management > @regression","todo-management.spec.ts","",""
"","761","should show only completed todos on the Completed filter","Desktop Edge","2026-07-06","passed","2026-07-06","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1356","should persist filter state on page reload","Desktop Firefox HiDPI","2026-07-06","passed","2026-07-06","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","582","should clear all completed todos","Desktop Chrome HiDPI","2026-07-06","passed","2026-07-06","@management Todo Management > @regression","todo-management.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","1281","should trim whitespace from new todo items","iPad Pro 11","2026-07-06","passed","2026-07-06","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","672","should add a single todo item","Galaxy S9+","2026-07-06","passed","2026-07-06","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","14110","should show all todos on the All filter","iPhone 15 Pro Max","2026-07-06","passed","2026-07-06","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","2878","should add multiple todo items","Desktop Firefox","2026-07-06","passed","2026-07-06","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","727","should edit an existing todo item","Desktop Edge","2026-07-06","passed","2026-07-06","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","992","should show all todos on the All filter","iPhone SE","2026-07-06","passed","2026-07-06","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","704","should not add an empty todo item","Desktop Firefox HiDPI","2026-07-06","passed","2026-07-06","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","788","should not add an empty todo item","Desktop Firefox","2026-07-06","passed","2026-07-06","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","546","should clear all completed todos","Galaxy Tab S4","2026-07-06","passed","2026-07-06","@management Todo Management > @regression","todo-management.spec.ts","",""
"","889","should show only active todos on the Active filter","Desktop Firefox","2026-07-06","passed","2026-07-06","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
