"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies that a todo can be marked as completed, updating its visual state.","1588","should mark a todo as completed","iPhone 15 Pro Max","2026-03-19","passed","2026-03-19","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","545","should show only completed todos on the Completed filter","Desktop Chrome","2026-03-19","passed","2026-03-19","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","972","should edit an existing todo item","iPhone SE","2026-03-19","passed","2026-03-19","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","459","should mark a todo as completed","Desktop Chrome HiDPI","2026-03-19","passed","2026-03-19","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","459","should toggle all todos at once","Desktop Chrome HiDPI","2026-03-19","passed","2026-03-19","@management Todo Management > @regression","todo-management.spec.ts","",""
"","976","should show only completed todos on the Completed filter","iPhone SE","2026-03-19","passed","2026-03-19","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","2206","should add multiple todo items","Desktop Firefox","2026-03-19","passed","2026-03-19","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","688","should show all todos on the All filter","Desktop Edge","2026-03-19","passed","2026-03-19","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","655","should trim whitespace from new todo items","Desktop Firefox HiDPI","2026-03-19","passed","2026-03-19","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","1882","should toggle all todos at once","iPhone 15 Pro Max","2026-03-19","passed","2026-03-19","@management Todo Management > @regression","todo-management.spec.ts","",""
"","478","should toggle all todos at once","Pixel 7","2026-03-19","passed","2026-03-19","@management Todo Management > @regression","todo-management.spec.ts","",""
"","517","should toggle all todos at once","Galaxy S9+","2026-03-19","passed","2026-03-19","@management Todo Management > @regression","todo-management.spec.ts","",""
"","768","should edit an existing todo item","Desktop Firefox HiDPI","2026-03-19","passed","2026-03-19","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","1785","should add a single todo item","Desktop Firefox HiDPI","2026-03-19","passed","2026-03-19","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
