"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies that multiple todo items can be added sequentially.","4837","should add multiple todo items","Desktop Safari","2026-06-30","passed","2026-06-30","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","434","should toggle all todos at once","Pixel 7","2026-06-30","passed","2026-06-30","@management Todo Management > @regression","todo-management.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1581","should persist filter state on page reload","iPhone 15","2026-06-30","passed","2026-06-30","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","2028","should not add an empty todo item","iPhone 15 Pro Max","2026-06-30","passed","2026-06-30","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","8359","should add a single todo item","Desktop Edge","2026-06-30","passed","2026-06-30","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","1909","should edit an existing todo item","iPhone 15 Pro Max","2026-06-30","passed","2026-06-30","@management Todo Management > @regression","todo-management.spec.ts","",""
"","469","should edit an existing todo item","Galaxy Tab S4","2026-06-30","passed","2026-06-30","@management Todo Management > @regression","todo-management.spec.ts","",""
"","493","should edit an existing todo item","Galaxy S9+","2026-06-30","passed","2026-06-30","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1452","should clear all completed todos","Desktop Safari","2026-06-30","passed","2026-06-30","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","784","should add a single todo item","iPhone SE","2026-06-30","passed","2026-06-30","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","4688","should add a single todo item","Desktop Safari","2026-06-30","passed","2026-06-30","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","394","should not add an empty todo item","Desktop Chrome HiDPI","2026-06-30","passed","2026-06-30","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","839","should clear all completed todos","Desktop Firefox HiDPI","2026-06-30","passed","2026-06-30","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1393","should edit an existing todo item","iPad Pro 11","2026-06-30","passed","2026-06-30","@management Todo Management > @regression","todo-management.spec.ts","",""
"","728","should show only active todos on the Active filter","Desktop Edge","2026-06-30","passed","2026-06-30","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","1944","should edit an existing todo item","Desktop Firefox","2026-06-30","passed","2026-06-30","@management Todo Management > @regression","todo-management.spec.ts","",""
"","734","should toggle all todos at once","Desktop Firefox","2026-06-30","passed","2026-06-30","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","364","should mark a todo as completed","Desktop Chrome","2026-06-30","passed","2026-06-30","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","1747","should show only completed todos on the Completed filter","iPad Pro 11","2026-06-30","passed","2026-06-30","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","808","should trim whitespace from new todo items","iPad Mini","2026-06-30","passed","2026-06-30","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","295","should not add an empty todo item","Desktop Chrome","2026-06-30","passed","2026-06-30","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","484","should mark a todo as completed","Desktop Chrome HiDPI","2026-06-30","passed","2026-06-30","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1115","should persist filter state on page reload","Desktop Firefox HiDPI","2026-06-30","passed","2026-06-30","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","1410","should edit an existing todo item","iPhone 15","2026-06-30","passed","2026-06-30","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","952","should add multiple todo items","iPhone SE","2026-06-30","passed","2026-06-30","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","1220","should mark a todo as completed","iPad Mini","2026-06-30","passed","2026-06-30","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","1473","should show only completed todos on the Completed filter","iPad Mini","2026-06-30","passed","2026-06-30","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","488","should edit an existing todo item","Desktop Chrome HiDPI","2026-06-30","passed","2026-06-30","@management Todo Management > @regression","todo-management.spec.ts","",""
