"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","428","should delete a todo item","Desktop Chrome","2026-06-12","passed","2026-06-12","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","1148","should show all todos on the All filter","iPhone SE","2026-06-12","passed","2026-06-12","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","717","should not add an empty todo item","iPad Mini","2026-06-12","passed","2026-06-12","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","831","should clear all completed todos","iPhone SE","2026-06-12","passed","2026-06-12","@management Todo Management > @regression","todo-management.spec.ts","",""
"","645","should delete a todo item","Desktop Edge","2026-06-12","passed","2026-06-12","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","3895","should show only completed todos on the Completed filter","Desktop Firefox HiDPI","2026-06-12","passed","2026-06-12","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","589","should not add an empty todo item","Desktop Edge","2026-06-12","passed","2026-06-12","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","1237","should delete a todo item","iPad Mini","2026-06-12","passed","2026-06-12","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","30095","should toggle all todos at once","iPhone SE","2026-06-12","broken","2026-06-12","@management Todo Management > @regression","todo-management.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1076","should persist filter state on page reload","iPhone SE","2026-06-12","passed","2026-06-12","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","1410","should edit an existing todo item","iPad Mini","2026-06-12","passed","2026-06-12","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1233","should toggle all todos at once","iPhone 15 Pro Max","2026-06-12","passed","2026-06-12","@management Todo Management > @regression","todo-management.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","899","should trim whitespace from new todo items","iPhone SE","2026-06-12","passed","2026-06-12","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","1270","should toggle all todos at once","iPad Pro 11","2026-06-12","passed","2026-06-12","@management Todo Management > @regression","todo-management.spec.ts","",""
"","535","should clear all completed todos","Galaxy Tab S4","2026-06-12","passed","2026-06-12","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","354","should mark a todo as completed","Desktop Chrome","2026-06-12","passed","2026-06-12","@management Todo Management > @smoke","todo-management.spec.ts","",""
