"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies that the ""All"" filter displays both active and completed todos.","8009","should show all todos on the All filter","Desktop Safari","2026-06-23","passed","2026-06-23","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","439","should mark a todo as completed","Galaxy S9+","2026-06-23","passed","2026-06-23","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","983","should add multiple todo items","iPhone SE","2026-06-23","passed","2026-06-23","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","362","should trim whitespace from new todo items","Galaxy S9+","2026-06-23","passed","2026-06-23","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","906","should show only active todos on the Active filter","Desktop Firefox","2026-06-23","passed","2026-06-23","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","609","should clear all completed todos","Desktop Edge","2026-06-23","passed","2026-06-23","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","2117","should add multiple todo items","iPhone 15","2026-06-23","passed","2026-06-23","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","892","should toggle all todos at once","Desktop Firefox HiDPI","2026-06-23","passed","2026-06-23","@management Todo Management > @regression","todo-management.spec.ts","",""
"","685","should show only completed todos on the Completed filter","Desktop Chrome HiDPI","2026-06-23","passed","2026-06-23","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","1271","should delete a todo item","iPhone 15 Pro Max","2026-06-23","passed","2026-06-23","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","970","should clear all completed todos","Desktop Firefox HiDPI","2026-06-23","passed","2026-06-23","@management Todo Management > @regression","todo-management.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","2053","should trim whitespace from new todo items","iPhone 15","2026-06-23","passed","2026-06-23","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","518","should delete a todo item","Galaxy Tab S4","2026-06-23","passed","2026-06-23","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","1418","should clear all completed todos","Desktop Safari","2026-06-23","passed","2026-06-23","@management Todo Management > @regression","todo-management.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","1608","should trim whitespace from new todo items","Desktop Safari","2026-06-23","passed","2026-06-23","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","5805","should add multiple todo items","iPhone 15 Pro Max","2026-06-23","passed","2026-06-23","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","2263","should persist filter state on page reload","Desktop Safari","2026-06-23","passed","2026-06-23","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","2652","should show only completed todos on the Completed filter","Desktop Firefox HiDPI","2026-06-23","passed","2026-06-23","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","1887","should show only completed todos on the Completed filter","iPad Mini","2026-06-23","passed","2026-06-23","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","1263","should toggle all todos at once","iPhone 15 Pro Max","2026-06-23","passed","2026-06-23","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","2108","should add multiple todo items","Desktop Firefox HiDPI","2026-06-23","passed","2026-06-23","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","9348","should show all todos on the All filter","iPhone 15 Pro Max","2026-06-23","passed","2026-06-23","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1067","should persist filter state on page reload","iPhone SE","2026-06-23","passed","2026-06-23","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","2331","should add multiple todo items","Desktop Firefox","2026-06-23","passed","2026-06-23","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","661","should persist filter state on page reload","Galaxy S9+","2026-06-23","passed","2026-06-23","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","815","should toggle all todos at once","Desktop Firefox","2026-06-23","passed","2026-06-23","@management Todo Management > @regression","todo-management.spec.ts","",""
"","289","should not add an empty todo item","Desktop Chrome","2026-06-23","passed","2026-06-23","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","983","should delete a todo item","iPhone SE","2026-06-23","passed","2026-06-23","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","637","should show all todos on the All filter","Desktop Chrome HiDPI","2026-06-23","passed","2026-06-23","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","6070","should show all todos on the All filter","iPhone 15","2026-06-23","passed","2026-06-23","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","446","should toggle all todos at once","Pixel 7","2026-06-23","passed","2026-06-23","@management Todo Management > @regression","todo-management.spec.ts","",""
"","371","should not add an empty todo item","Pixel 7","2026-06-23","passed","2026-06-23","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","362","should mark a todo as completed","Desktop Chrome","2026-06-23","passed","2026-06-23","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","770","should clear all completed todos","Desktop Firefox","2026-06-23","passed","2026-06-23","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1208","should show only completed todos on the Completed filter","iPhone 15","2026-06-23","passed","2026-06-23","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","1328","should edit an existing todo item","iPad Pro 11","2026-06-23","passed","2026-06-23","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","516","should add a single todo item","Galaxy Tab S4","2026-06-23","passed","2026-06-23","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","783","should show only completed todos on the Completed filter","Desktop Firefox","2026-06-23","passed","2026-06-23","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","628","should clear all completed todos","Desktop Chrome HiDPI","2026-06-23","passed","2026-06-23","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1076","should edit an existing todo item","iPhone 15","2026-06-23","passed","2026-06-23","@management Todo Management > @regression","todo-management.spec.ts","",""
"","581","should show only completed todos on the Completed filter","Galaxy S9+","2026-06-23","passed","2026-06-23","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","589","should persist filter state on page reload","Desktop Chrome","2026-06-23","passed","2026-06-23","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","303","should trim whitespace from new todo items","Desktop Chrome","2026-06-23","passed","2026-06-23","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","780","should trim whitespace from new todo items","Desktop Edge","2026-06-23","passed","2026-06-23","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","476","should edit an existing todo item","Galaxy S9+","2026-06-23","passed","2026-06-23","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","1274","should mark a todo as completed","iPad Pro 11","2026-06-23","passed","2026-06-23","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","4464","should add a single todo item","iPad Pro 11","2026-06-23","passed","2026-06-23","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","443","should mark a todo as completed","Pixel 7","2026-06-23","passed","2026-06-23","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","1997","should show only active todos on the Active filter","iPad Mini","2026-06-23","passed","2026-06-23","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1268","should persist filter state on page reload","Desktop Firefox HiDPI","2026-06-23","passed","2026-06-23","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","6501","should show only active todos on the Active filter","iPad Pro 11","2026-06-23","passed","2026-06-23","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","672","should persist filter state on page reload","Desktop Chrome HiDPI","2026-06-23","passed","2026-06-23","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","500","should add a single todo item","Desktop Chrome","2026-06-23","passed","2026-06-23","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","771","should show only completed todos on the Completed filter","Desktop Edge","2026-06-23","passed","2026-06-23","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","467","should toggle all todos at once","Galaxy S9+","2026-06-23","passed","2026-06-23","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","511","should show all todos on the All filter","Pixel 7","2026-06-23","passed","2026-06-23","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","771","should not add an empty todo item","iPad Mini","2026-06-23","passed","2026-06-23","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1417","should persist filter state on page reload","iPhone 15 Pro Max","2026-06-23","passed","2026-06-23","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
