"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","548","should not add an empty todo item","Galaxy Tab S4","2026-07-03","passed","2026-07-03","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","3742","should add a single todo item","iPad Pro 11","2026-07-03","passed","2026-07-03","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","2396","should trim whitespace from new todo items","iPad Pro 11","2026-07-03","passed","2026-07-03","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","1465","should toggle all todos at once","Desktop Safari","2026-07-03","passed","2026-07-03","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","594","should mark a todo as completed","Galaxy S9+","2026-07-03","passed","2026-07-03","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","513","should edit an existing todo item","Galaxy Tab S4","2026-07-03","passed","2026-07-03","@management Todo Management > @regression","todo-management.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","755","should persist filter state on page reload","Galaxy S9+","2026-07-03","passed","2026-07-03","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","875","should add a single todo item","Galaxy S9+","2026-07-03","passed","2026-07-03","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","535","should clear all completed todos","Pixel 7","2026-07-03","passed","2026-07-03","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","588","should show all todos on the All filter","Desktop Chrome HiDPI","2026-07-03","passed","2026-07-03","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","3345","should add a single todo item","Desktop Firefox","2026-07-03","passed","2026-07-03","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1218","should persist filter state on page reload","Desktop Firefox","2026-07-03","passed","2026-07-03","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","504","should trim whitespace from new todo items","Galaxy S9+","2026-07-03","passed","2026-07-03","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","1097","should edit an existing todo item","iPhone SE","2026-07-03","passed","2026-07-03","@management Todo Management > @regression","todo-management.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1173","should persist filter state on page reload","iPhone SE","2026-07-03","passed","2026-07-03","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","733","should edit an existing todo item","Desktop Edge","2026-07-03","passed","2026-07-03","@management Todo Management > @regression","todo-management.spec.ts","",""
"","794","should edit an existing todo item","Desktop Firefox HiDPI","2026-07-03","passed","2026-07-03","@management Todo Management > @regression","todo-management.spec.ts","",""
"","513","should delete a todo item","Desktop Chrome","2026-07-03","passed","2026-07-03","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","752","should show only active todos on the Active filter","Desktop Edge","2026-07-03","passed","2026-07-03","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","559","should show all todos on the All filter","Pixel 7","2026-07-03","passed","2026-07-03","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","586","should add a single todo item","Desktop Chrome","2026-07-03","passed","2026-07-03","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","534","should show only active todos on the Active filter","Galaxy Tab S4","2026-07-03","passed","2026-07-03","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","2224","should trim whitespace from new todo items","Desktop Safari","2026-07-03","passed","2026-07-03","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","738","should not add an empty todo item","Desktop Edge","2026-07-03","passed","2026-07-03","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
