"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","917","should edit an existing todo item","Desktop Firefox HiDPI","2026-05-05","passed","2026-05-05","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1358","should clear all completed todos","iPhone 15 Pro Max","2026-05-05","passed","2026-05-05","@management Todo Management > @regression","todo-management.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","2358","should trim whitespace from new todo items","Desktop Safari","2026-05-05","passed","2026-05-05","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","415","should trim whitespace from new todo items","Pixel 7","2026-05-05","passed","2026-05-05","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","572","should show only completed todos on the Completed filter","Galaxy S9+","2026-05-05","passed","2026-05-05","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","829","should toggle all todos at once","Desktop Firefox","2026-05-05","passed","2026-05-05","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","1775","should add a single todo item","iPhone 15 Pro Max","2026-05-05","passed","2026-05-05","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","5644","should show only active todos on the Active filter","iPhone 15","2026-05-05","passed","2026-05-05","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","805","should show only completed todos on the Completed filter","Desktop Firefox","2026-05-05","passed","2026-05-05","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","3810","should add multiple todo items","iPhone SE","2026-05-05","passed","2026-05-05","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","750","should not add an empty todo item","Desktop Firefox HiDPI","2026-05-05","passed","2026-05-05","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","683","should add a single todo item","Desktop Chrome","2026-05-05","passed","2026-05-05","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","642","should show only active todos on the Active filter","Galaxy S9+","2026-05-05","passed","2026-05-05","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","1574","should edit an existing todo item","iPhone 15 Pro Max","2026-05-05","passed","2026-05-05","@management Todo Management > @regression","todo-management.spec.ts","",""
"","478","should edit an existing todo item","Galaxy S9+","2026-05-05","passed","2026-05-05","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1690","should delete a todo item","iPad Pro 11","2026-05-05","passed","2026-05-05","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","699","should not add an empty todo item","iPhone SE","2026-05-05","passed","2026-05-05","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","1341","should show only active todos on the Active filter","iPad Mini","2026-05-05","passed","2026-05-05","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","6257","should show only active todos on the Active filter","iPad Pro 11","2026-05-05","passed","2026-05-05","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","605","should clear all completed todos","Galaxy Tab S4","2026-05-05","passed","2026-05-05","@management Todo Management > @regression","todo-management.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1235","should persist filter state on page reload","iPhone SE","2026-05-05","passed","2026-05-05","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","592","should delete a todo item","Galaxy Tab S4","2026-05-05","passed","2026-05-05","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","447","should mark a todo as completed","Pixel 7","2026-05-05","passed","2026-05-05","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","5903","should show all todos on the All filter","Desktop Safari","2026-05-05","passed","2026-05-05","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
