"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","525","should delete a todo item","Galaxy S9+","2026-04-21","passed","2026-04-21","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","3912","should add a single todo item","iPad Pro 11","2026-04-21","passed","2026-04-21","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","565","should clear all completed todos","Galaxy Tab S4","2026-04-21","passed","2026-04-21","@management Todo Management > @regression","todo-management.spec.ts","",""
"","821","should toggle all todos at once","Desktop Firefox HiDPI","2026-04-21","passed","2026-04-21","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","649","should add multiple todo items","Galaxy S9+","2026-04-21","passed","2026-04-21","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","2160","should edit an existing todo item","iPhone 15 Pro Max","2026-04-21","passed","2026-04-21","@management Todo Management > @regression","todo-management.spec.ts","",""
"","824","should edit an existing todo item","Desktop Firefox HiDPI","2026-04-21","passed","2026-04-21","@management Todo Management > @regression","todo-management.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","655","should trim whitespace from new todo items","Desktop Firefox","2026-04-21","passed","2026-04-21","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","1489","should toggle all todos at once","Desktop Safari","2026-04-21","passed","2026-04-21","@management Todo Management > @regression","todo-management.spec.ts","",""
"","806","should show only completed todos on the Completed filter","Desktop Firefox","2026-04-21","passed","2026-04-21","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1519","should persist filter state on page reload","iPad Mini","2026-04-21","passed","2026-04-21","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","479","should clear all completed todos","Pixel 7","2026-04-21","passed","2026-04-21","@management Todo Management > @regression","todo-management.spec.ts","",""
"","551","should toggle all todos at once","Desktop Chrome HiDPI","2026-04-21","passed","2026-04-21","@management Todo Management > @regression","todo-management.spec.ts","",""
"","2044","should not add an empty todo item","iPhone 15 Pro Max","2026-04-21","passed","2026-04-21","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","2093","should mark a todo as completed","iPhone 15 Pro Max","2026-04-21","passed","2026-04-21","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","346","should trim whitespace from new todo items","Pixel 7","2026-04-21","passed","2026-04-21","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","583","should show only completed todos on the Completed filter","Pixel 7","2026-04-21","passed","2026-04-21","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","525","should clear all completed todos","Galaxy S9+","2026-04-21","passed","2026-04-21","@management Todo Management > @regression","todo-management.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1284","should persist filter state on page reload","iPhone SE","2026-04-21","passed","2026-04-21","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","597","should clear all completed todos","Desktop Chrome HiDPI","2026-04-21","passed","2026-04-21","@management Todo Management > @regression","todo-management.spec.ts","",""
"","614","should show only completed todos on the Completed filter","Desktop Chrome HiDPI","2026-04-21","passed","2026-04-21","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","782","should mark a todo as completed","Desktop Firefox HiDPI","2026-04-21","passed","2026-04-21","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","578","should add a single todo item","Galaxy S9+","2026-04-21","passed","2026-04-21","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","543","should add a single todo item","Galaxy Tab S4","2026-04-21","passed","2026-04-21","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","457","should not add an empty todo item","Desktop Chrome HiDPI","2026-04-21","passed","2026-04-21","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","1368","should toggle all todos at once","iPad Pro 11","2026-04-21","passed","2026-04-21","@management Todo Management > @regression","todo-management.spec.ts","",""
"","373","should not add an empty todo item","Galaxy S9+","2026-04-21","passed","2026-04-21","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","2556","should trim whitespace from new todo items","iPhone 15 Pro Max","2026-04-21","passed","2026-04-21","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","395","should trim whitespace from new todo items","Galaxy S9+","2026-04-21","passed","2026-04-21","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","2348","should trim whitespace from new todo items","Desktop Safari","2026-04-21","passed","2026-04-21","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","1158","should edit an existing todo item","iPhone 15","2026-04-21","passed","2026-04-21","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","463","should add a single todo item","Desktop Chrome","2026-04-21","passed","2026-04-21","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","4877","should add multiple todo items","iPhone 15 Pro Max","2026-04-21","passed","2026-04-21","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","303","should trim whitespace from new todo items","Desktop Chrome","2026-04-21","passed","2026-04-21","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
