"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","979","should clear all completed todos","iPhone 15","2026-06-13","passed","2026-06-13","@management Todo Management > @regression","todo-management.spec.ts","",""
"","371","should not add an empty todo item","Desktop Chrome","2026-06-13","passed","2026-06-13","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","1322","should delete a todo item","iPad Pro 11","2026-06-13","passed","2026-06-13","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","477","should persist filter state on page reload","Desktop Chrome","2026-06-13","passed","2026-06-13","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","1387","should delete a todo item","iPad Mini","2026-06-13","passed","2026-06-13","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","2101","should add multiple todo items","iPhone 15","2026-06-13","passed","2026-06-13","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","834","should trim whitespace from new todo items","iPhone SE","2026-06-13","passed","2026-06-13","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","1360","should show only completed todos on the Completed filter","iPhone 15 Pro Max","2026-06-13","passed","2026-06-13","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","681","should persist filter state on page reload","Galaxy Tab S4","2026-06-13","passed","2026-06-13","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","772","should add multiple todo items","Galaxy S9+","2026-06-13","passed","2026-06-13","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","421","should not add an empty todo item","Galaxy Tab S4","2026-06-13","passed","2026-06-13","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","9226","should add multiple todo items","iPhone 15 Pro Max","2026-06-13","passed","2026-06-13","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","981","should add a single todo item","iPhone SE","2026-06-13","passed","2026-06-13","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","564","should add multiple todo items","Desktop Chrome","2026-06-13","passed","2026-06-13","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","11070","should show only active todos on the Active filter","iPhone 15 Pro Max","2026-06-13","passed","2026-06-13","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","1009","should toggle all todos at once","iPhone 15","2026-06-13","passed","2026-06-13","@management Todo Management > @regression","todo-management.spec.ts","",""
"","760","should not add an empty todo item","Desktop Firefox HiDPI","2026-06-13","passed","2026-06-13","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","515","should not add an empty todo item","Desktop Edge","2026-06-13","passed","2026-06-13","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","2006","should trim whitespace from new todo items","iPad Pro 11","2026-06-13","passed","2026-06-13","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","1751","should add a single todo item","Desktop Firefox","2026-06-13","passed","2026-06-13","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1592","should persist filter state on page reload","iPad Pro 11","2026-06-13","passed","2026-06-13","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
