"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Leading and trailing whitespace must be stripped before saving.","2682","should trim whitespace from new todo items","iPhone 15","2026-04-14","passed","2026-04-14","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","483","should mark a todo as completed","Galaxy Tab S4","2026-04-14","passed","2026-04-14","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","3620","should add multiple todo items","iPhone SE","2026-04-14","passed","2026-04-14","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","12713","should show only active todos on the Active filter","iPhone 15 Pro Max","2026-04-14","passed","2026-04-14","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","1692","should not add an empty todo item","iPhone 15","2026-04-14","passed","2026-04-14","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","4513","should show only active todos on the Active filter","iPhone 15","2026-04-14","passed","2026-04-14","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","660","should show only active todos on the Active filter","Galaxy S9+","2026-04-14","passed","2026-04-14","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","1093","should mark a todo as completed","iPhone SE","2026-04-14","passed","2026-04-14","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","515","should show only completed todos on the Completed filter","Galaxy S9+","2026-04-14","passed","2026-04-14","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","7505","should add multiple todo items","Desktop Edge","2026-04-14","passed","2026-04-14","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1276","should persist filter state on page reload","Desktop Firefox","2026-04-14","passed","2026-04-14","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","460","should add a single todo item","Desktop Chrome","2026-04-14","passed","2026-04-14","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","668","should show only completed todos on the Completed filter","Desktop Chrome HiDPI","2026-04-14","passed","2026-04-14","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","4819","should add multiple todo items","iPhone 15 Pro Max","2026-04-14","passed","2026-04-14","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","1692","should toggle all todos at once","iPhone 15 Pro Max","2026-04-14","passed","2026-04-14","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","583","should add a single todo item","Pixel 7","2026-04-14","passed","2026-04-14","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","382","should toggle all todos at once","Desktop Chrome","2026-04-14","passed","2026-04-14","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1988","should not add an empty todo item","Desktop Safari","2026-04-14","passed","2026-04-14","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","1694","should add a single todo item","Desktop Firefox HiDPI","2026-04-14","passed","2026-04-14","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","2950","should show only completed todos on the Completed filter","Desktop Firefox HiDPI","2026-04-14","passed","2026-04-14","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","945","should show all todos on the All filter","Desktop Firefox","2026-04-14","passed","2026-04-14","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","1369","should mark a todo as completed","iPad Mini","2026-04-14","passed","2026-04-14","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","2280","should show only active todos on the Active filter","iPad Mini","2026-04-14","passed","2026-04-14","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","1172","should edit an existing todo item","iPhone SE","2026-04-14","passed","2026-04-14","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","667","should add multiple todo items","Galaxy Tab S4","2026-04-14","passed","2026-04-14","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","615","should clear all completed todos","Desktop Chrome HiDPI","2026-04-14","passed","2026-04-14","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1493","should delete a todo item","iPhone 15","2026-04-14","passed","2026-04-14","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","884","should clear all completed todos","Desktop Firefox","2026-04-14","passed","2026-04-14","@management Todo Management > @regression","todo-management.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","414","should trim whitespace from new todo items","Galaxy S9+","2026-04-14","passed","2026-04-14","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","1856","should edit an existing todo item","iPhone 15 Pro Max","2026-04-14","passed","2026-04-14","@management Todo Management > @regression","todo-management.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","1867","should trim whitespace from new todo items","iPhone 15 Pro Max","2026-04-14","passed","2026-04-14","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","558","should toggle all todos at once","Desktop Chrome HiDPI","2026-04-14","passed","2026-04-14","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","593","should add a single todo item","Desktop Chrome HiDPI","2026-04-14","passed","2026-04-14","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","523","should clear all completed todos","Pixel 7","2026-04-14","passed","2026-04-14","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","558","should add a single todo item","Galaxy Tab S4","2026-04-14","passed","2026-04-14","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","623","should show only active todos on the Active filter","Pixel 7","2026-04-14","passed","2026-04-14","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","2316","should add multiple todo items","Desktop Firefox","2026-04-14","passed","2026-04-14","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","2018","should delete a todo item","iPhone 15 Pro Max","2026-04-14","passed","2026-04-14","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1382","should persist filter state on page reload","iPhone 15","2026-04-14","passed","2026-04-14","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","1032","should add a single todo item","iPhone 15","2026-04-14","passed","2026-04-14","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","1555","should toggle all todos at once","iPhone 15","2026-04-14","passed","2026-04-14","@management Todo Management > @regression","todo-management.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","2101","should persist filter state on page reload","iPhone 15 Pro Max","2026-04-14","passed","2026-04-14","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","385","should trim whitespace from new todo items","Galaxy Tab S4","2026-04-14","passed","2026-04-14","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","1205","should clear all completed todos","iPhone 15 Pro Max","2026-04-14","passed","2026-04-14","@management Todo Management > @regression","todo-management.spec.ts","",""
"","731","should not add an empty todo item","iPhone SE","2026-04-14","passed","2026-04-14","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","4985","should show all todos on the All filter","iPad Pro 11","2026-04-14","passed","2026-04-14","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","479","should mark a todo as completed","Galaxy S9+","2026-04-14","passed","2026-04-14","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","466","should trim whitespace from new todo items","Desktop Chrome HiDPI","2026-04-14","passed","2026-04-14","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","440","should delete a todo item","Desktop Chrome","2026-04-14","passed","2026-04-14","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","3514","should show only active todos on the Active filter","Desktop Firefox HiDPI","2026-04-14","passed","2026-04-14","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","1177","should show all todos on the All filter","iPhone SE","2026-04-14","passed","2026-04-14","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","586","should show only active todos on the Active filter","Desktop Chrome HiDPI","2026-04-14","passed","2026-04-14","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","854","should toggle all todos at once","Desktop Firefox HiDPI","2026-04-14","passed","2026-04-14","@management Todo Management > @regression","todo-management.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","905","should trim whitespace from new todo items","iPad Mini","2026-04-14","passed","2026-04-14","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","1316","should clear all completed todos","iPad Pro 11","2026-04-14","passed","2026-04-14","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1426","should toggle all todos at once","Desktop Safari","2026-04-14","passed","2026-04-14","@management Todo Management > @regression","todo-management.spec.ts","",""
"","821","should delete a todo item","Desktop Firefox HiDPI","2026-04-14","passed","2026-04-14","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","654","should persist filter state on page reload","Pixel 7","2026-04-14","passed","2026-04-14","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","529","should trim whitespace from new todo items","Desktop Edge","2026-04-14","passed","2026-04-14","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","636","should add multiple todo items","Galaxy S9+","2026-04-14","passed","2026-04-14","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","2265","should not add an empty todo item","iPad Pro 11","2026-04-14","passed","2026-04-14","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","742","should not add an empty todo item","Desktop Firefox","2026-04-14","passed","2026-04-14","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","5342","should add a single todo item","iPad Pro 11","2026-04-14","passed","2026-04-14","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","408","should not add an empty todo item","Galaxy Tab S4","2026-04-14","passed","2026-04-14","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","2149","should mark a todo as completed","iPhone 15 Pro Max","2026-04-14","passed","2026-04-14","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","4443","should show only active todos on the Active filter","Desktop Safari","2026-04-14","passed","2026-04-14","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","512","should not add an empty todo item","Desktop Edge","2026-04-14","passed","2026-04-14","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1181","should persist filter state on page reload","iPhone SE","2026-04-14","passed","2026-04-14","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","7365","should add a single todo item","Desktop Edge","2026-04-14","passed","2026-04-14","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","484","should edit an existing todo item","Galaxy Tab S4","2026-04-14","passed","2026-04-14","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","630","should show all todos on the All filter","Desktop Chrome HiDPI","2026-04-14","passed","2026-04-14","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","3930","should edit an existing todo item","Desktop Firefox","2026-04-14","passed","2026-04-14","@management Todo Management > @regression","todo-management.spec.ts","",""
"","639","should delete a todo item","Desktop Chrome HiDPI","2026-04-14","passed","2026-04-14","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","755","should mark a todo as completed","Desktop Firefox","2026-04-14","passed","2026-04-14","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","774","should persist filter state on page reload","Desktop Edge","2026-04-14","passed","2026-04-14","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","5528","should add multiple todo items","iPad Pro 11","2026-04-14","passed","2026-04-14","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","1218","should toggle all todos at once","iPad Pro 11","2026-04-14","passed","2026-04-14","@management Todo Management > @regression","todo-management.spec.ts","",""
