"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1717","should show only active todos on the Active filter","iPad Mini","2026-05-10","passed","2026-05-10","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","497","should add a single todo item","Desktop Chrome HiDPI","2026-05-10","passed","2026-05-10","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1222","should persist filter state on page reload","Desktop Firefox HiDPI","2026-05-10","passed","2026-05-10","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","709","should show only completed todos on the Completed filter","Desktop Edge","2026-05-10","passed","2026-05-10","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","2225","should add multiple todo items","iPhone 15","2026-05-10","passed","2026-05-10","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","556","should clear all completed todos","Desktop Chrome HiDPI","2026-05-10","passed","2026-05-10","@management Todo Management > @regression","todo-management.spec.ts","",""
"","619","should show only active todos on the Active filter","Desktop Chrome HiDPI","2026-05-10","passed","2026-05-10","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","1822","should show only completed todos on the Completed filter","Desktop Safari","2026-05-10","passed","2026-05-10","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","2287","should add multiple todo items","Desktop Firefox","2026-05-10","passed","2026-05-10","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","1045","should show all todos on the All filter","iPhone SE","2026-05-10","passed","2026-05-10","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","439","should add a single todo item","Desktop Chrome","2026-05-10","passed","2026-05-10","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","410","should edit an existing todo item","Desktop Chrome","2026-05-10","passed","2026-05-10","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","6949","should show all todos on the All filter","iPad Pro 11","2026-05-10","passed","2026-05-10","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","1183","should show only completed todos on the Completed filter","iPhone 15","2026-05-10","passed","2026-05-10","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","2673","should show only completed todos on the Completed filter","Desktop Firefox HiDPI","2026-05-10","passed","2026-05-10","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","897","should show all todos on the All filter","Desktop Firefox","2026-05-10","passed","2026-05-10","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","565","should show only active todos on the Active filter","Pixel 7","2026-05-10","passed","2026-05-10","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","758","should not add an empty todo item","Galaxy S9+","2026-05-10","passed","2026-05-10","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1236","should persist filter state on page reload","Desktop Firefox","2026-05-10","passed","2026-05-10","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","483","should toggle all todos at once","Pixel 7","2026-05-10","passed","2026-05-10","@management Todo Management > @regression","todo-management.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","570","should trim whitespace from new todo items","Desktop Edge","2026-05-10","passed","2026-05-10","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","512","should edit an existing todo item","Pixel 7","2026-05-10","passed","2026-05-10","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","1833","should add multiple todo items","iPhone SE","2026-05-10","passed","2026-05-10","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","1114","should edit an existing todo item","iPhone 15","2026-05-10","passed","2026-05-10","@management Todo Management > @regression","todo-management.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","741","should persist filter state on page reload","Galaxy S9+","2026-05-10","passed","2026-05-10","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","429","should not add an empty todo item","Galaxy Tab S4","2026-05-10","passed","2026-05-10","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","841","should mark a todo as completed","Desktop Firefox HiDPI","2026-05-10","passed","2026-05-10","@management Todo Management > @smoke","todo-management.spec.ts","",""
