"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Filter selection should survive a full page reload via URL hash.","657","should persist filter state on page reload","Galaxy Tab S4","2026-06-19","passed","2026-06-19","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","436","should mark a todo as completed","Galaxy Tab S4","2026-06-19","passed","2026-06-19","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","617","should show only completed todos on the Completed filter","Galaxy Tab S4","2026-06-19","passed","2026-06-19","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","501","should show only active todos on the Active filter","Desktop Chrome","2026-06-19","passed","2026-06-19","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","4642","should add a single todo item","Desktop Safari","2026-06-19","passed","2026-06-19","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","560","should clear all completed todos","Desktop Edge","2026-06-19","passed","2026-06-19","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","936","should mark a todo as completed","iPhone SE","2026-06-19","passed","2026-06-19","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","516","should add a single todo item","Galaxy Tab S4","2026-06-19","passed","2026-06-19","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","782","should toggle all todos at once","Desktop Firefox HiDPI","2026-06-19","passed","2026-06-19","@management Todo Management > @regression","todo-management.spec.ts","",""
"","885","should clear all completed todos","iPhone SE","2026-06-19","passed","2026-06-19","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1676","should not add an empty todo item","iPhone 15 Pro Max","2026-06-19","passed","2026-06-19","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","2473","should show only completed todos on the Completed filter","iPhone 15 Pro Max","2026-06-19","passed","2026-06-19","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","592","should add multiple todo items","Galaxy Tab S4","2026-06-19","passed","2026-06-19","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","1521","should clear all completed todos","Desktop Safari","2026-06-19","passed","2026-06-19","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","5866","should add a single todo item","Desktop Edge","2026-06-19","passed","2026-06-19","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","588","should show all todos on the All filter","Galaxy S9+","2026-06-19","passed","2026-06-19","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","487","should edit an existing todo item","Galaxy S9+","2026-06-19","passed","2026-06-19","@management Todo Management > @regression","todo-management.spec.ts","",""
"","623","should show only active todos on the Active filter","Desktop Edge","2026-06-19","passed","2026-06-19","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","696","should not add an empty todo item","iPad Mini","2026-06-19","passed","2026-06-19","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","766","should show only completed todos on the Completed filter","Desktop Firefox","2026-06-19","passed","2026-06-19","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","927","should trim whitespace from new todo items","iPhone SE","2026-06-19","passed","2026-06-19","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","823","should mark a todo as completed","Desktop Firefox HiDPI","2026-06-19","passed","2026-06-19","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","1034","should toggle all todos at once","iPhone 15","2026-06-19","passed","2026-06-19","@management Todo Management > @regression","todo-management.spec.ts","",""
"","810","should edit an existing todo item","Desktop Firefox HiDPI","2026-06-19","passed","2026-06-19","@management Todo Management > @regression","todo-management.spec.ts","",""
