"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies that multiple todo items can be added sequentially.","1627","should add multiple todo items","iPhone 15","2026-04-24","passed","2026-04-24","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","431","should trim whitespace from new todo items","Galaxy Tab S4","2026-04-24","passed","2026-04-24","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","1007","should delete a todo item","iPhone SE","2026-04-24","passed","2026-04-24","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","4062","should add multiple todo items","iPad Pro 11","2026-04-24","passed","2026-04-24","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","796","should not add an empty todo item","iPad Mini","2026-04-24","passed","2026-04-24","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","431","should not add an empty todo item","Galaxy Tab S4","2026-04-24","passed","2026-04-24","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","1456","should mark a todo as completed","Desktop Safari","2026-04-24","passed","2026-04-24","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","1431","should edit an existing todo item","iPad Pro 11","2026-04-24","passed","2026-04-24","@management Todo Management > @regression","todo-management.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1071","should persist filter state on page reload","Desktop Firefox","2026-04-24","passed","2026-04-24","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","1587","should trim whitespace from new todo items","iPhone 15 Pro Max","2026-04-24","passed","2026-04-24","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","542","should add a single todo item","Galaxy Tab S4","2026-04-24","passed","2026-04-24","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","673","should persist filter state on page reload","Galaxy Tab S4","2026-04-24","passed","2026-04-24","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","2267","should trim whitespace from new todo items","Desktop Safari","2026-04-24","passed","2026-04-24","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","480","should mark a todo as completed","Desktop Chrome HiDPI","2026-04-24","passed","2026-04-24","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","494","should toggle all todos at once","Desktop Chrome HiDPI","2026-04-24","passed","2026-04-24","@management Todo Management > @regression","todo-management.spec.ts","",""
"","996","should show only completed todos on the Completed filter","iPhone SE","2026-04-24","passed","2026-04-24","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","1111","should add multiple todo items","iPad Mini","2026-04-24","passed","2026-04-24","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","1019","should edit an existing todo item","iPhone 15","2026-04-24","passed","2026-04-24","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1712","should show only active todos on the Active filter","iPad Mini","2026-04-24","passed","2026-04-24","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","3811","should show all todos on the All filter","Desktop Safari","2026-04-24","passed","2026-04-24","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","546","should show only active todos on the Active filter","Desktop Chrome","2026-04-24","passed","2026-04-24","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","417","should mark a todo as completed","Pixel 7","2026-04-24","passed","2026-04-24","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","642","should persist filter state on page reload","Pixel 7","2026-04-24","passed","2026-04-24","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","1468","should delete a todo item","iPad Pro 11","2026-04-24","passed","2026-04-24","@management Todo Management > @smoke","todo-management.spec.ts","",""
