"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies that a user can create a new todo item successfully.","474","should add a single todo item","Pixel 7","2026-05-01","passed","2026-05-01","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","493","should show all todos on the All filter","Galaxy S9+","2026-05-01","passed","2026-05-01","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","380","should trim whitespace from new todo items","Galaxy S9+","2026-05-01","passed","2026-05-01","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","378","should trim whitespace from new todo items","Pixel 7","2026-05-01","passed","2026-05-01","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","373","should not add an empty todo item","Desktop Chrome HiDPI","2026-05-01","passed","2026-05-01","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","1755","should add a single todo item","Desktop Firefox","2026-05-01","passed","2026-05-01","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","1308","should delete a todo item","iPad Pro 11","2026-05-01","passed","2026-05-01","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","437","should show all todos on the All filter","Desktop Chrome","2026-05-01","passed","2026-05-01","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","1068","should show only completed todos on the Completed filter","iPhone SE","2026-05-01","passed","2026-05-01","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","547","should clear all completed todos","Galaxy S9+","2026-05-01","passed","2026-05-01","@management Todo Management > @regression","todo-management.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","393","should trim whitespace from new todo items","Desktop Chrome HiDPI","2026-05-01","passed","2026-05-01","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","1229","should edit an existing todo item","iPhone SE","2026-05-01","passed","2026-05-01","@management Todo Management > @regression","todo-management.spec.ts","",""
"","6494","should show only active todos on the Active filter","Desktop Safari","2026-05-01","passed","2026-05-01","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","5281","should show all todos on the All filter","iPhone 15","2026-05-01","passed","2026-05-01","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","469","should clear all completed todos","Desktop Chrome","2026-05-01","passed","2026-05-01","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","1641","should add a single todo item","iPhone 15 Pro Max","2026-05-01","passed","2026-05-01","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","618","should trim whitespace from new todo items","Desktop Firefox","2026-05-01","passed","2026-05-01","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","437","should trim whitespace from new todo items","Galaxy Tab S4","2026-05-01","passed","2026-05-01","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
