"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","526","should clear all completed todos","Galaxy Tab S4","2026-05-19","passed","2026-05-19","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1213","should edit an existing todo item","iPhone 15 Pro Max","2026-05-19","passed","2026-05-19","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","1364","should mark a todo as completed","iPhone 15 Pro Max","2026-05-19","passed","2026-05-19","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","579","should show only completed todos on the Completed filter","Desktop Edge","2026-05-19","passed","2026-05-19","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","2452","should edit an existing todo item","Desktop Firefox","2026-05-19","passed","2026-05-19","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","853","should show all todos on the All filter","Desktop Firefox HiDPI","2026-05-19","passed","2026-05-19","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","863","should add multiple todo items","iPhone SE","2026-05-19","passed","2026-05-19","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","700","should clear all completed todos","iPhone SE","2026-05-19","passed","2026-05-19","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","6868","should show all todos on the All filter","iPad Pro 11","2026-05-19","passed","2026-05-19","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","563","should edit an existing todo item","Desktop Firefox HiDPI","2026-05-19","passed","2026-05-19","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","1297","should mark a todo as completed","iPhone 15","2026-05-19","passed","2026-05-19","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","494","should edit an existing todo item","Galaxy S9+","2026-05-19","passed","2026-05-19","@management Todo Management > @regression","todo-management.spec.ts","",""
"","700","should not add an empty todo item","Galaxy S9+","2026-05-19","passed","2026-05-19","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","527","should edit an existing todo item","Desktop Chrome HiDPI","2026-05-19","passed","2026-05-19","@management Todo Management > @regression","todo-management.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","1971","should trim whitespace from new todo items","iPad Pro 11","2026-05-19","passed","2026-05-19","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","766","should trim whitespace from new todo items","iPad Mini","2026-05-19","passed","2026-05-19","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","2971","should delete a todo item","Desktop Firefox","2026-05-19","passed","2026-05-19","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","2131","should trim whitespace from new todo items","iPhone 15","2026-05-19","passed","2026-05-19","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","1444","should show all todos on the All filter","iPad Mini","2026-05-19","passed","2026-05-19","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","1123","should not add an empty todo item","iPhone 15","2026-05-19","passed","2026-05-19","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","1447","should edit an existing todo item","Desktop Safari","2026-05-19","passed","2026-05-19","@management Todo Management > @regression","todo-management.spec.ts","",""
"","447","should toggle all todos at once","Galaxy S9+","2026-05-19","passed","2026-05-19","@management Todo Management > @regression","todo-management.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1755","should persist filter state on page reload","Desktop Firefox HiDPI","2026-05-19","passed","2026-05-19","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","584","should show only completed todos on the Completed filter","iPhone SE","2026-05-19","passed","2026-05-19","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","693","should mark a todo as completed","Desktop Firefox","2026-05-19","passed","2026-05-19","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","780","should show only active todos on the Active filter","Desktop Firefox","2026-05-19","passed","2026-05-19","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","877","should clear all completed todos","iPhone 15 Pro Max","2026-05-19","passed","2026-05-19","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","4548","should add multiple todo items","iPad Pro 11","2026-05-19","passed","2026-05-19","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","644","should trim whitespace from new todo items","Desktop Firefox HiDPI","2026-05-19","passed","2026-05-19","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","2092","should add multiple todo items","iPhone 15 Pro Max","2026-05-19","passed","2026-05-19","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","979","should add a single todo item","Galaxy S9+","2026-05-19","passed","2026-05-19","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","1426","should toggle all todos at once","Desktop Safari","2026-05-19","passed","2026-05-19","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","533","should show all todos on the All filter","Galaxy Tab S4","2026-05-19","passed","2026-05-19","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","5924","should show all todos on the All filter","Desktop Safari","2026-05-19","passed","2026-05-19","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","529","should mark a todo as completed","iPhone SE","2026-05-19","passed","2026-05-19","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","294","should trim whitespace from new todo items","Desktop Chrome","2026-05-19","passed","2026-05-19","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","904","should add a single todo item","iPad Mini","2026-05-19","passed","2026-05-19","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1329","should persist filter state on page reload","iPad Mini","2026-05-19","passed","2026-05-19","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","531","should add multiple todo items","Pixel 7","2026-05-19","passed","2026-05-19","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","1108","should toggle all todos at once","iPhone 15 Pro Max","2026-05-19","passed","2026-05-19","@management Todo Management > @regression","todo-management.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","2111","should persist filter state on page reload","Desktop Safari","2026-05-19","passed","2026-05-19","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","807","should not add an empty todo item","Desktop Safari","2026-05-19","passed","2026-05-19","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","438","should mark a todo as completed","Galaxy S9+","2026-05-19","passed","2026-05-19","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","440","should mark a todo as completed","Galaxy Tab S4","2026-05-19","passed","2026-05-19","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","532","should delete a todo item","Desktop Firefox HiDPI","2026-05-19","passed","2026-05-19","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","1039","should add multiple todo items","Galaxy S9+","2026-05-19","passed","2026-05-19","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","1259","should show only completed todos on the Completed filter","iPhone 15 Pro Max","2026-05-19","passed","2026-05-19","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","2841","should show all todos on the All filter","iPhone 15","2026-05-19","passed","2026-05-19","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","401","should trim whitespace from new todo items","Desktop Edge","2026-05-19","passed","2026-05-19","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","341","should edit an existing todo item","Pixel 7","2026-05-19","passed","2026-05-19","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1202","should show only completed todos on the Completed filter","iPad Mini","2026-05-19","passed","2026-05-19","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","614","should add a single todo item","Desktop Chrome","2026-05-19","passed","2026-05-19","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","1070","should trim whitespace from new todo items","Desktop Safari","2026-05-19","passed","2026-05-19","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","1444","should delete a todo item","iPhone 15 Pro Max","2026-05-19","passed","2026-05-19","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","6523","should show only active todos on the Active filter","iPad Pro 11","2026-05-19","passed","2026-05-19","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","4280","should add a single todo item","iPad Pro 11","2026-05-19","passed","2026-05-19","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","1451","should mark a todo as completed","Desktop Safari","2026-05-19","passed","2026-05-19","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","553","should show only active todos on the Active filter","Desktop Chrome","2026-05-19","passed","2026-05-19","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","275","should trim whitespace from new todo items","Pixel 7","2026-05-19","passed","2026-05-19","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","789","should clear all completed todos","Desktop Firefox","2026-05-19","passed","2026-05-19","@management Todo Management > @regression","todo-management.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1930","should persist filter state on page reload","iPad Pro 11","2026-05-19","passed","2026-05-19","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","1677","should mark a todo as completed","iPad Pro 11","2026-05-19","passed","2026-05-19","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","574","should persist filter state on page reload","Desktop Chrome","2026-05-19","passed","2026-05-19","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","573","should edit an existing todo item","iPhone SE","2026-05-19","passed","2026-05-19","@management Todo Management > @regression","todo-management.spec.ts","",""
"","696","should not add an empty todo item","Desktop Firefox HiDPI","2026-05-19","passed","2026-05-19","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","2043","should add a single todo item","iPhone 15 Pro Max","2026-05-19","passed","2026-05-19","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","547","should edit an existing todo item","Desktop Edge","2026-05-19","passed","2026-05-19","@management Todo Management > @regression","todo-management.spec.ts","",""
"","30076","should toggle all todos at once","iPhone SE","2026-05-19","broken","2026-05-19","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","602","should mark a todo as completed","Desktop Firefox HiDPI","2026-05-19","passed","2026-05-19","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","505","should show only completed todos on the Completed filter","Desktop Chrome HiDPI","2026-05-19","passed","2026-05-19","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","449","should delete a todo item","Desktop Edge","2026-05-19","passed","2026-05-19","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","678","should persist filter state on page reload","Galaxy Tab S4","2026-05-19","passed","2026-05-19","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","658","should not add an empty todo item","Desktop Firefox","2026-05-19","passed","2026-05-19","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","1621","should toggle all todos at once","iPad Pro 11","2026-05-19","passed","2026-05-19","@management Todo Management > @regression","todo-management.spec.ts","",""
"","548","should delete a todo item","Desktop Chrome HiDPI","2026-05-19","passed","2026-05-19","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","709","should toggle all todos at once","Desktop Firefox","2026-05-19","passed","2026-05-19","@management Todo Management > @regression","todo-management.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","399","should trim whitespace from new todo items","Desktop Chrome HiDPI","2026-05-19","passed","2026-05-19","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","824","should add a single todo item","iPhone 15","2026-05-19","passed","2026-05-19","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","571","should delete a todo item","iPhone SE","2026-05-19","passed","2026-05-19","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","1096","should add multiple todo items","iPad Mini","2026-05-19","passed","2026-05-19","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","1976","should edit an existing todo item","iPad Pro 11","2026-05-19","passed","2026-05-19","@management Todo Management > @regression","todo-management.spec.ts","",""
"","5566","should show only active todos on the Active filter","Desktop Safari","2026-05-19","passed","2026-05-19","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","463","should show only active todos on the Active filter","Pixel 7","2026-05-19","passed","2026-05-19","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","458","should edit an existing todo item","Desktop Chrome","2026-05-19","passed","2026-05-19","@management Todo Management > @regression","todo-management.spec.ts","",""
"","551","should show only completed todos on the Completed filter","Galaxy Tab S4","2026-05-19","passed","2026-05-19","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","479","should toggle all todos at once","Desktop Chrome HiDPI","2026-05-19","passed","2026-05-19","@management Todo Management > @regression","todo-management.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","502","should persist filter state on page reload","Pixel 7","2026-05-19","passed","2026-05-19","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","583","should toggle all todos at once","Desktop Firefox HiDPI","2026-05-19","passed","2026-05-19","@management Todo Management > @regression","todo-management.spec.ts","",""
"","796","should clear all completed todos","Desktop Firefox HiDPI","2026-05-19","passed","2026-05-19","@management Todo Management > @regression","todo-management.spec.ts","",""
"","463","should show only completed todos on the Completed filter","Pixel 7","2026-05-19","passed","2026-05-19","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","397","should trim whitespace from new todo items","Galaxy Tab S4","2026-05-19","passed","2026-05-19","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","1274","should clear all completed todos","iPad Mini","2026-05-19","passed","2026-05-19","@management Todo Management > @regression","todo-management.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","892","should persist filter state on page reload","Desktop Chrome HiDPI","2026-05-19","passed","2026-05-19","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","495","should edit an existing todo item","Galaxy Tab S4","2026-05-19","passed","2026-05-19","@management Todo Management > @regression","todo-management.spec.ts","",""
"","605","should show only active todos on the Active filter","iPhone SE","2026-05-19","passed","2026-05-19","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","631","should persist filter state on page reload","Desktop Edge","2026-05-19","passed","2026-05-19","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","436","should mark a todo as completed","Desktop Chrome HiDPI","2026-05-19","passed","2026-05-19","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","2642","should add a single todo item","Desktop Firefox","2026-05-19","passed","2026-05-19","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","795","should add multiple todo items","Desktop Edge","2026-05-19","passed","2026-05-19","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1533","should persist filter state on page reload","iPhone 15 Pro Max","2026-05-19","passed","2026-05-19","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","1691","should delete a todo item","iPad Pro 11","2026-05-19","passed","2026-05-19","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","503","should show only active todos on the Active filter","Desktop Edge","2026-05-19","passed","2026-05-19","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","2191","should show only active todos on the Active filter","iPhone 15","2026-05-19","passed","2026-05-19","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","984","should add a single todo item","Pixel 7","2026-05-19","passed","2026-05-19","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","356","should trim whitespace from new todo items","Galaxy S9+","2026-05-19","passed","2026-05-19","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","391","should toggle all todos at once","Desktop Edge","2026-05-19","passed","2026-05-19","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1436","should not add an empty todo item","iPhone 15 Pro Max","2026-05-19","passed","2026-05-19","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","1018","should toggle all todos at once","iPad Mini","2026-05-19","passed","2026-05-19","@management Todo Management > @regression","todo-management.spec.ts","",""
"","949","should clear all completed todos","iPhone 15","2026-05-19","passed","2026-05-19","@management Todo Management > @regression","todo-management.spec.ts","",""
"","449","should show only completed todos on the Completed filter","Desktop Chrome","2026-05-19","passed","2026-05-19","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","321","should toggle all todos at once","Pixel 7","2026-05-19","passed","2026-05-19","@management Todo Management > @regression","todo-management.spec.ts","",""
"","351","should not add an empty todo item","Desktop Edge","2026-05-19","passed","2026-05-19","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","1142","should delete a todo item","iPad Mini","2026-05-19","passed","2026-05-19","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","2111","should add multiple todo items","Desktop Firefox HiDPI","2026-05-19","passed","2026-05-19","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","2712","should show only active todos on the Active filter","Desktop Firefox HiDPI","2026-05-19","passed","2026-05-19","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","495","should delete a todo item","Galaxy Tab S4","2026-05-19","passed","2026-05-19","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","402","should mark a todo as completed","Desktop Chrome","2026-05-19","passed","2026-05-19","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","591","should add multiple todo items","Desktop Chrome HiDPI","2026-05-19","passed","2026-05-19","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","3015","should show only completed todos on the Completed filter","Desktop Firefox HiDPI","2026-05-19","passed","2026-05-19","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","679","should add multiple todo items","Desktop Chrome","2026-05-19","passed","2026-05-19","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","519","should show only completed todos on the Completed filter","Galaxy S9+","2026-05-19","passed","2026-05-19","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","743","should show all todos on the All filter","Desktop Firefox","2026-05-19","passed","2026-05-19","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","527","should add a single todo item","Desktop Chrome HiDPI","2026-05-19","passed","2026-05-19","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","784","should show only completed todos on the Completed filter","Desktop Firefox","2026-05-19","passed","2026-05-19","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","414","should toggle all todos at once","Desktop Chrome","2026-05-19","passed","2026-05-19","@management Todo Management > @regression","todo-management.spec.ts","",""
"","2020","should show only completed todos on the Completed filter","Desktop Safari","2026-05-19","passed","2026-05-19","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","315","should mark a todo as completed","Pixel 7","2026-05-19","passed","2026-05-19","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","1098","should not add an empty todo item","iPhone SE","2026-05-19","passed","2026-05-19","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","527","should show all todos on the All filter","Galaxy S9+","2026-05-19","passed","2026-05-19","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","1796","should add a single todo item","Desktop Firefox HiDPI","2026-05-19","passed","2026-05-19","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","1065","should edit an existing todo item","iPhone 15","2026-05-19","passed","2026-05-19","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","488","should show all todos on the All filter","Desktop Edge","2026-05-19","passed","2026-05-19","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","495","should clear all completed todos","Desktop Chrome","2026-05-19","passed","2026-05-19","@management Todo Management > @regression","todo-management.spec.ts","",""
"","282","should not add an empty todo item","Pixel 7","2026-05-19","passed","2026-05-19","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","610","should show only active todos on the Active filter","Galaxy Tab S4","2026-05-19","passed","2026-05-19","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","309","should not add an empty todo item","Desktop Chrome","2026-05-19","passed","2026-05-19","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","412","should delete a todo item","Pixel 7","2026-05-19","passed","2026-05-19","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","550","should show all todos on the All filter","Desktop Chrome HiDPI","2026-05-19","passed","2026-05-19","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1211","should persist filter state on page reload","iPhone 15","2026-05-19","passed","2026-05-19","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","1386","should clear all completed todos","Desktop Safari","2026-05-19","passed","2026-05-19","@management Todo Management > @regression","todo-management.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1076","should persist filter state on page reload","Desktop Firefox","2026-05-19","passed","2026-05-19","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","459","should show all todos on the All filter","Desktop Chrome","2026-05-19","passed","2026-05-19","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","630","should persist filter state on page reload","iPhone SE","2026-05-19","passed","2026-05-19","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","755","should add a single todo item","Desktop Edge","2026-05-19","passed","2026-05-19","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","371","should show all todos on the All filter","Pixel 7","2026-05-19","passed","2026-05-19","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","531","should delete a todo item","Galaxy S9+","2026-05-19","passed","2026-05-19","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","1754","should show only completed todos on the Completed filter","iPad Pro 11","2026-05-19","passed","2026-05-19","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","462","should mark a todo as completed","Desktop Edge","2026-05-19","passed","2026-05-19","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","7055","should show only active todos on the Active filter","iPhone 15 Pro Max","2026-05-19","passed","2026-05-19","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","1754","should trim whitespace from new todo items","iPhone 15 Pro Max","2026-05-19","passed","2026-05-19","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","1280","should delete a todo item","iPhone 15","2026-05-19","passed","2026-05-19","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","425","should not add an empty todo item","Desktop Chrome HiDPI","2026-05-19","passed","2026-05-19","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","645","should persist filter state on page reload","Galaxy S9+","2026-05-19","passed","2026-05-19","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","579","should add a single todo item","iPhone SE","2026-05-19","passed","2026-05-19","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","998","should toggle all todos at once","iPhone 15","2026-05-19","passed","2026-05-19","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","2040","should add multiple todo items","iPhone 15","2026-05-19","passed","2026-05-19","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","532","should clear all completed todos","Galaxy S9+","2026-05-19","passed","2026-05-19","@management Todo Management > @regression","todo-management.spec.ts","",""
"","676","should not add an empty todo item","iPad Mini","2026-05-19","passed","2026-05-19","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","407","should not add an empty todo item","Galaxy Tab S4","2026-05-19","passed","2026-05-19","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","4836","should add a single todo item","Desktop Safari","2026-05-19","passed","2026-05-19","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","402","should trim whitespace from new todo items","iPhone SE","2026-05-19","passed","2026-05-19","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","571","should show all todos on the All filter","iPhone SE","2026-05-19","passed","2026-05-19","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","643","should trim whitespace from new todo items","Desktop Firefox","2026-05-19","passed","2026-05-19","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","593","should show only active todos on the Active filter","Galaxy S9+","2026-05-19","passed","2026-05-19","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","372","should clear all completed todos","Pixel 7","2026-05-19","passed","2026-05-19","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1534","should delete a todo item","Desktop Safari","2026-05-19","passed","2026-05-19","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","503","should delete a todo item","Desktop Chrome","2026-05-19","passed","2026-05-19","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","459","should clear all completed todos","Desktop Edge","2026-05-19","passed","2026-05-19","@management Todo Management > @regression","todo-management.spec.ts","",""
