"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Leading and trailing whitespace must be stripped before saving.","393","should trim whitespace from new todo items","Galaxy S9+","2026-04-15","passed","2026-04-15","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1059","should persist filter state on page reload","Desktop Firefox","2026-04-15","passed","2026-04-15","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","863","should clear all completed todos","Desktop Firefox","2026-04-15","passed","2026-04-15","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","1873","should add a single todo item","iPhone SE","2026-04-15","passed","2026-04-15","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","780","should trim whitespace from new todo items","iPhone SE","2026-04-15","passed","2026-04-15","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","579","should toggle all todos at once","Desktop Edge","2026-04-15","passed","2026-04-15","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1632","should show only completed todos on the Completed filter","iPhone 15 Pro Max","2026-04-15","passed","2026-04-15","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","1205","should mark a todo as completed","iPad Mini","2026-04-15","passed","2026-04-15","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","4565","should add multiple todo items","iPhone 15 Pro Max","2026-04-15","passed","2026-04-15","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","653","should show only completed todos on the Completed filter","Galaxy S9+","2026-04-15","passed","2026-04-15","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","1497","should delete a todo item","iPhone 15","2026-04-15","passed","2026-04-15","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","12068","should show all todos on the All filter","iPhone 15 Pro Max","2026-04-15","passed","2026-04-15","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","610","should trim whitespace from new todo items","Desktop Firefox","2026-04-15","passed","2026-04-15","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","510","should show only completed todos on the Completed filter","Desktop Chrome HiDPI","2026-04-15","passed","2026-04-15","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","1427","should edit an existing todo item","Desktop Safari","2026-04-15","passed","2026-04-15","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","613","should add multiple todo items","Galaxy S9+","2026-04-15","passed","2026-04-15","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","1388","should edit an existing todo item","iPad Pro 11","2026-04-15","passed","2026-04-15","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1211","should delete a todo item","iPad Mini","2026-04-15","passed","2026-04-15","@management Todo Management > @smoke","todo-management.spec.ts","",""
