"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1436","should toggle all todos at once","Desktop Safari","2026-05-31","passed","2026-05-31","@management Todo Management > @regression","todo-management.spec.ts","",""
"","504","should show only completed todos on the Completed filter","Desktop Chrome HiDPI","2026-05-31","passed","2026-05-31","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","4460","should add a single todo item","Desktop Safari","2026-05-31","passed","2026-05-31","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","478","should mark a todo as completed","Desktop Chrome HiDPI","2026-05-31","passed","2026-05-31","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","368","should trim whitespace from new todo items","Desktop Chrome HiDPI","2026-05-31","passed","2026-05-31","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","1454","should mark a todo as completed","iPhone 15 Pro Max","2026-05-31","passed","2026-05-31","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","635","should persist filter state on page reload","Galaxy Tab S4","2026-05-31","passed","2026-05-31","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","612","should persist filter state on page reload","Galaxy S9+","2026-05-31","passed","2026-05-31","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","303","should trim whitespace from new todo items","Desktop Chrome","2026-05-31","passed","2026-05-31","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","417","should edit an existing todo item","Desktop Chrome","2026-05-31","passed","2026-05-31","@management Todo Management > @regression","todo-management.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","666","should trim whitespace from new todo items","Desktop Firefox","2026-05-31","passed","2026-05-31","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","1258","should mark a todo as completed","iPad Mini","2026-05-31","passed","2026-05-31","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","614","should not add an empty todo item","Desktop Firefox HiDPI","2026-05-31","passed","2026-05-31","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","946","should not add an empty todo item","iPhone 15","2026-05-31","passed","2026-05-31","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","1259","should mark a todo as completed","iPad Pro 11","2026-05-31","passed","2026-05-31","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","434","should toggle all todos at once","Pixel 7","2026-05-31","passed","2026-05-31","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","4016","should add a single todo item","iPhone 15 Pro Max","2026-05-31","passed","2026-05-31","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","577","should toggle all todos at once","Desktop Edge","2026-05-31","passed","2026-05-31","@management Todo Management > @regression","todo-management.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","1849","should trim whitespace from new todo items","iPhone 15 Pro Max","2026-05-31","passed","2026-05-31","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","991","should mark a todo as completed","iPhone SE","2026-05-31","passed","2026-05-31","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","1579","should not add an empty todo item","iPhone 15 Pro Max","2026-05-31","passed","2026-05-31","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","1740","should edit an existing todo item","iPhone 15 Pro Max","2026-05-31","passed","2026-05-31","@management Todo Management > @regression","todo-management.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","349","should trim whitespace from new todo items","Pixel 7","2026-05-31","passed","2026-05-31","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
