"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2063","should not add an empty todo item","iPad Pro 11","2026-05-07","passed","2026-05-07","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","683","should persist filter state on page reload","Galaxy S9+","2026-05-07","passed","2026-05-07","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","3848","should show only active todos on the Active filter","iPhone 15","2026-05-07","passed","2026-05-07","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","883","should toggle all todos at once","Desktop Firefox","2026-05-07","passed","2026-05-07","@management Todo Management > @regression","todo-management.spec.ts","",""
"","505","should clear all completed todos","Pixel 7","2026-05-07","passed","2026-05-07","@management Todo Management > @regression","todo-management.spec.ts","",""
"","398","should not add an empty todo item","Galaxy S9+","2026-05-07","passed","2026-05-07","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","1271","should toggle all todos at once","iPad Pro 11","2026-05-07","passed","2026-05-07","@management Todo Management > @regression","todo-management.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","581","should persist filter state on page reload","Galaxy Tab S4","2026-05-07","passed","2026-05-07","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","6083","should show all todos on the All filter","Desktop Safari","2026-05-07","passed","2026-05-07","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","1150","should edit an existing todo item","iPhone 15","2026-05-07","passed","2026-05-07","@management Todo Management > @regression","todo-management.spec.ts","",""
"","670","should show only active todos on the Active filter","Desktop Edge","2026-05-07","passed","2026-05-07","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","555","should show all todos on the All filter","Galaxy Tab S4","2026-05-07","passed","2026-05-07","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","858","should show all todos on the All filter","Desktop Firefox HiDPI","2026-05-07","passed","2026-05-07","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","1005","should show only completed todos on the Completed filter","iPhone 15 Pro Max","2026-05-07","passed","2026-05-07","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","395","should trim whitespace from new todo items","Galaxy S9+","2026-05-07","passed","2026-05-07","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","617","should show only active todos on the Active filter","Desktop Chrome HiDPI","2026-05-07","passed","2026-05-07","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","1053","should edit an existing todo item","iPhone 15 Pro Max","2026-05-07","passed","2026-05-07","@management Todo Management > @regression","todo-management.spec.ts","",""
