"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies that a user can create a new todo item successfully.","433","should add a single todo item","Desktop Chrome","2026-03-06","passed","2026-03-06","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","717","should show only completed todos on the Completed filter","Desktop Firefox","2026-03-06","passed","2026-03-06","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","526","should delete a todo item","Desktop Chrome HiDPI","2026-03-06","passed","2026-03-06","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","867","should add a single todo item","iPhone 15","2026-03-06","passed","2026-03-06","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","4404","should add multiple todo items","Desktop Safari","2026-03-06","passed","2026-03-06","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","806","should add a single todo item","iPad Mini","2026-03-06","passed","2026-03-06","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","1445","should delete a todo item","iPad Mini","2026-03-06","passed","2026-03-06","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","357","should trim whitespace from new todo items","Galaxy S9+","2026-03-06","passed","2026-03-06","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","1639","should show only completed todos on the Completed filter","iPad Mini","2026-03-06","passed","2026-03-06","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","840","should toggle all todos at once","Desktop Firefox HiDPI","2026-03-06","passed","2026-03-06","@management Todo Management > @regression","todo-management.spec.ts","",""
"","582","should not add an empty todo item","Desktop Firefox","2026-03-06","passed","2026-03-06","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","470","should add a single todo item","Galaxy Tab S4","2026-03-06","passed","2026-03-06","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","395","should trim whitespace from new todo items","Desktop Chrome HiDPI","2026-03-06","passed","2026-03-06","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","722","should show all todos on the All filter","Desktop Edge","2026-03-06","passed","2026-03-06","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","1902","should add a single todo item","Desktop Firefox HiDPI","2026-03-06","passed","2026-03-06","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","2092","should edit an existing todo item","iPhone 15 Pro Max","2026-03-06","passed","2026-03-06","@management Todo Management > @regression","todo-management.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","2093","should trim whitespace from new todo items","Desktop Safari","2026-03-06","passed","2026-03-06","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","1107","should clear all completed todos","iPad Mini","2026-03-06","passed","2026-03-06","@management Todo Management > @regression","todo-management.spec.ts","",""
"","456","should edit an existing todo item","Galaxy Tab S4","2026-03-06","passed","2026-03-06","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","550","should add multiple todo items","Desktop Chrome HiDPI","2026-03-06","passed","2026-03-06","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","438","should toggle all todos at once","Desktop Chrome HiDPI","2026-03-06","passed","2026-03-06","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","447","should mark a todo as completed","Galaxy S9+","2026-03-06","passed","2026-03-06","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","1041","should show only active todos on the Active filter","iPhone SE","2026-03-06","passed","2026-03-06","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","364","should trim whitespace from new todo items","Galaxy Tab S4","2026-03-06","passed","2026-03-06","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","412","should mark a todo as completed","Desktop Chrome HiDPI","2026-03-06","passed","2026-03-06","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","507","should show all todos on the All filter","Galaxy Tab S4","2026-03-06","passed","2026-03-06","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","6126","should show all todos on the All filter","iPhone 15","2026-03-06","passed","2026-03-06","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","487","should show only completed todos on the Completed filter","Pixel 7","2026-03-06","passed","2026-03-06","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","413","should delete a todo item","Pixel 7","2026-03-06","passed","2026-03-06","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","750","should show all todos on the All filter","Desktop Firefox","2026-03-06","passed","2026-03-06","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
