"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","562","should clear all completed todos","Galaxy S9+","2026-04-19","passed","2026-04-19","@management Todo Management > @regression","todo-management.spec.ts","",""
"","544","should edit an existing todo item","Desktop Chrome HiDPI","2026-04-19","passed","2026-04-19","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","4619","should add a single todo item","iPhone 15 Pro Max","2026-04-19","passed","2026-04-19","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","1917","should delete a todo item","Desktop Firefox","2026-04-19","passed","2026-04-19","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","8149","should add multiple todo items","Desktop Edge","2026-04-19","passed","2026-04-19","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","633","should trim whitespace from new todo items","Desktop Firefox","2026-04-19","passed","2026-04-19","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","1915","should not add an empty todo item","iPad Pro 11","2026-04-19","passed","2026-04-19","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","558","should delete a todo item","Pixel 7","2026-04-19","passed","2026-04-19","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","1519","should clear all completed todos","iPhone 15 Pro Max","2026-04-19","passed","2026-04-19","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","520","should add a single todo item","Galaxy Tab S4","2026-04-19","passed","2026-04-19","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","2254","should trim whitespace from new todo items","Desktop Safari","2026-04-19","passed","2026-04-19","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","1626","should delete a todo item","Desktop Safari","2026-04-19","passed","2026-04-19","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","4015","should add a single todo item","iPhone SE","2026-04-19","passed","2026-04-19","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","619","should mark a todo as completed","Desktop Edge","2026-04-19","passed","2026-04-19","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","648","should show only completed todos on the Completed filter","Galaxy Tab S4","2026-04-19","passed","2026-04-19","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
