"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","547","should toggle all todos at once","Desktop Edge","2026-05-29","passed","2026-05-29","@management Todo Management > @regression","todo-management.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1434","should persist filter state on page reload","iPad Mini","2026-05-29","passed","2026-05-29","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","1117","should not add an empty todo item","iPhone SE","2026-05-29","passed","2026-05-29","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","533","should show all todos on the All filter","Galaxy Tab S4","2026-05-29","passed","2026-05-29","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","488","should add a single todo item","Pixel 7","2026-05-29","passed","2026-05-29","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","6722","should show all todos on the All filter","Desktop Safari","2026-05-29","passed","2026-05-29","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","1142","should toggle all todos at once","iPad Mini","2026-05-29","passed","2026-05-29","@management Todo Management > @regression","todo-management.spec.ts","",""
"","894","should clear all completed todos","iPhone SE","2026-05-29","passed","2026-05-29","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","397","should mark a todo as completed","Desktop Chrome","2026-05-29","passed","2026-05-29","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","989","should show all todos on the All filter","iPhone SE","2026-05-29","passed","2026-05-29","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","4993","should show only active todos on the Active filter","iPhone 15","2026-05-29","passed","2026-05-29","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","703","should not add an empty todo item","Desktop Firefox","2026-05-29","passed","2026-05-29","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1779","should persist filter state on page reload","iPhone 15 Pro Max","2026-05-29","passed","2026-05-29","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","559","should delete a todo item","Desktop Chrome HiDPI","2026-05-29","passed","2026-05-29","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","1838","should show only active todos on the Active filter","iPad Mini","2026-05-29","passed","2026-05-29","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","416","should toggle all todos at once","Desktop Chrome","2026-05-29","passed","2026-05-29","@management Todo Management > @regression","todo-management.spec.ts","",""
"","614","should show only completed todos on the Completed filter","Desktop Edge","2026-05-29","passed","2026-05-29","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","891","should show all todos on the All filter","Desktop Firefox HiDPI","2026-05-29","passed","2026-05-29","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","1326","should toggle all todos at once","Desktop Safari","2026-05-29","passed","2026-05-29","@management Todo Management > @regression","todo-management.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1625","should persist filter state on page reload","iPad Pro 11","2026-05-29","passed","2026-05-29","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","571","should show only active todos on the Active filter","Desktop Chrome","2026-05-29","passed","2026-05-29","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","760","should show only active todos on the Active filter","Desktop Firefox","2026-05-29","passed","2026-05-29","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","780","should delete a todo item","Desktop Firefox HiDPI","2026-05-29","passed","2026-05-29","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","1847","should edit an existing todo item","iPhone 15 Pro Max","2026-05-29","passed","2026-05-29","@management Todo Management > @regression","todo-management.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","449","should trim whitespace from new todo items","Desktop Chrome HiDPI","2026-05-29","passed","2026-05-29","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","1853","should trim whitespace from new todo items","iPhone 15","2026-05-29","passed","2026-05-29","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","600","should add multiple todo items","Galaxy Tab S4","2026-05-29","passed","2026-05-29","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","596","should delete a todo item","Desktop Edge","2026-05-29","passed","2026-05-29","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","1164","should add multiple todo items","iPad Mini","2026-05-29","passed","2026-05-29","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","996","should trim whitespace from new todo items","iPhone SE","2026-05-29","passed","2026-05-29","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","578","should show all todos on the All filter","Desktop Chrome HiDPI","2026-05-29","passed","2026-05-29","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","530","should show only active todos on the Active filter","Galaxy Tab S4","2026-05-29","passed","2026-05-29","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","2066","should add multiple todo items","Desktop Firefox HiDPI","2026-05-29","passed","2026-05-29","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","500","should delete a todo item","Desktop Chrome","2026-05-29","passed","2026-05-29","@management Todo Management > @smoke","todo-management.spec.ts","",""
